y_true,y_st,y_lt
1.05125,1.0529338,0.9279953148505837
1.035,0.98473215,1.0188834436707945
0.46625,0.487349,0.9368632698207722
0.784375,0.37390652,0.43810305888431145
0.506875,0.37759012,0.3598443417557701
0.41562499999999997,0.37814233,0.35834107470616694
0.43624999999999997,0.38179988,0.3664410503338091
0.45374999999999993,0.37622437,0.36710584670184176
0.41,0.3839259,0.368712919661086
0.46375,0.38695514,0.3739175675684772
0.4175,0.3939603,0.37555307128693904
0.4175,0.3783177,0.37909450732139865
0.43687500000000007,0.3851312,0.3654977521289885
0.35,0.38615382,0.3685040619715489
0.369375,0.3886724,0.3763678455162607
0.315,0.4019394,0.3758307259319536
0.325,0.42811614,0.3961978889333456
0.34625,0.39852652,0.42074938193814826
0.329375,0.3910435,0.3946217135564237
0.339375,0.38266045,0.3793485651837848
0.31,0.392006,0.37310134812965984
0.315625,0.401341,0.37855950571652497
0.8468750000000002,0.7210351,0.39263146074157207
0.8543749999999999,0.88046217,0.73365330948852
0.8768750000000001,0.80740994,0.8005802137133107
0.9299999999999999,0.76279384,0.7635720364689826
0.41437499999999994,0.4082384,0.6356352147037535
0.44625,0.38870904,0.3821185085215792
0.43687500000000007,0.4128022,0.378287557157278
0.40874999999999995,0.40162438,0.39443336289128283
0.46124999999999994,0.385094,0.3899904400577582
0.410625,0.3809701,0.3763938094523735
0.45374999999999993,0.3853565,0.37791613831687715
0.41624999999999995,0.38723674,0.380586461869087
0.443125,0.3857255,0.3810655488169193
0.42937500000000006,0.37950122,0.3774108631762862
0.411875,0.3815782,0.3728390924409963
0.39,0.37771934,0.37237647589793427
0.32625,0.3770533,0.37361362506108353
0.86125,0.6705171,0.37034319072447713
0.83375,0.6680613,0.6715888375294953
0.8775,0.6179649,0.5737756634842605
0.32499999999999996,0.38333756,0.5099130768210999
0.328125,0.37165827,0.3752949518875219
0.333125,0.3808815,0.3664396300417184
0.3275,0.3776044,0.37352643906064326
0.365,0.3836039,0.37439097334794696
0.340625,0.37140882,0.37797427062297234
0.34875,0.3828025,0.3700567900702729
0.4325,0.37471947,0.38091724042177194
0.543125,0.37625614,0.3722522127987071
0.40375,0.36640579,0.3713629853629507
0.45562500000000006,0.37310922,0.3626349167049862
0.385625,0.3779448,0.3674328128915466
0.46187500000000004,0.38000083,0.375504332842566
0.445625,0.36963233,0.3752840380640886
0.42374999999999996,0.3732646,0.36865615781227123
0.44812499999999994,0.37082934,0.37117508321110154
0.41624999999999995,0.38903567,0.36846411937117574
0.4231250000000001,0.37041444,0.38102690192161126
0.548125,0.413804,0.36749572933942076
0.974375,1.0136269,0.40826175028149037
1.19625,0.88549244,0.9535422332716734
1.219375,1.0524604,0.8561591336384416
1.149375,1.0774914,0.940181520657763
1.21375,0.981735,0.9351609625392407
1.038125,1.0357894,0.9028678560269252
1.368125,0.9335679,0.9167289599700272
1.6325,1.0085711,0.894432018695958
1.074375,1.0949138,0.8811003597763927
1.065,1.0653458,0.8761990065238625
1.13375,1.1236751,0.94030954628516
1.143125,1.1356258,1.0709276303434372
2.598125,1.021378,1.078228828715831
1.9287499999999997,2.1375473,0.9549778246490286
0.963125,0.67286414,0.7282582427713647
0.4775,0.36818126,0.357688338362202
0.47875,0.3699968,0.35832064243398604
0.43125,0.3717686,0.3644687380506284
0.46937500000000004,0.3648075,0.3630529809277318
0.418125,0.3715217,0.3621328808270581
0.46312500000000006,0.3711353,0.36920718130862334
0.423125,0.3720316,0.36651151675542815
0.4775,0.36577412,0.36669299021676177
0.535625,0.37686795,0.36254498978998506
0.9937499999999999,0.9352334,0.36848462639557195
1.17375,0.9492945,0.8370542116271332
1.080625,0.9840963,0.8257512281610816
1.121875,0.96844065,0.84902009773843
1.1600000000000001,0.9849929,0.8606197976643966
1.243125,0.9553935,0.8874245965296775
1.108125,0.9266487,0.8097441874560714
1.035625,0.9399543,0.6846938975670933
0.93125,0.9394933,0.6838059907538071
0.9450000000000001,0.93912596,0.8035408499523252
1.063125,0.9868582,0.89049830795303
1.165,1.0129292,0.9622222611726076
2.35625,1.3277056,0.9354561839548499
2.9825,1.3895763,1.0509384892947973
0.75625,2.428949,0.51330057312686
0.535,0.3666722,0.3577318441515043
0.55375,0.36751756,0.35844697367783634
0.500625,0.3671669,0.3631263876031525
0.5599999999999999,0.36657852,0.3608047083830833
0.5075,0.3740907,0.3636424768975563
0.520625,0.38555974,0.371818849289231
0.535625,0.39513135,0.36830880918519565
0.5375,0.36733744,0.3732589756343141
0.62625,0.3892212,0.3641980353616364
1.038125,0.9519512,0.37153807996857907
1.21625,0.9020135,0.7776048213332146
1.15375,1.056797,0.687404064050056
1.255625,0.9190015,0.698394284247309
1.155625,0.8702277,0.5782003716946579
1.085,0.9730601,0.5847565147371963
1.028125,0.9150822,0.6541617539079114
1.12375,0.91899246,0.6931997029715776
0.9662499999999999,0.93498206,0.6890987466056272
0.9718749999999999,0.96287364,0.8340832595824077
0.9925,0.975667,0.8916125146394224
1.1556250000000001,0.9483076,0.9281010643178225
2.85375,1.0148747,0.8769769777458534
0.8025,1.8289646,0.8256215579849481
0.7562500000000001,0.36828175,0.4384560139275342
0.5625,0.3726572,0.363670932574179
0.5125,0.37930763,0.3657394509584456
0.558125,0.3911024,0.37152786383248865
0.4806249999999999,0.37541652,0.3707916790988482
0.56625,0.3762479,0.3710306120963394
0.5131249999999999,0.40294507,0.3735542219673283
0.5506249999999999,0.38299048,0.37501986373523244
0.516875,0.37465104,0.3718011579316109
0.6231249999999999,0.41418424,0.36680040915014217
1.079375,0.9147573,0.3887776850342005
1.2037499999999999,0.9198975,0.8138728519764915
1.1675,1.0407035,0.7516456693621725
1.2125,0.9616873,0.8543134017731623
1.15625,0.9542219,0.7989161795660108
1.1075,0.96354,0.8217894105852023
1.14625,0.9140737,0.7914165888142213
0.9406250000000002,0.9231385,0.7391466006165742
0.9412500000000001,0.9443943,0.7109040674770996
0.8812499999999999,0.95486796,0.8426601792610438
1.085,0.9151226,0.8867439526920021
0.9881249999999998,0.99938965,0.8758283352056146
1.001875,1.0683571,0.8870046385841445
0.9143749999999999,0.4356202,0.9268389977495746
0.4131249999999999,0.3569311,0.39911060900235545
0.45499999999999996,0.36114952,0.3503829040309414
0.468125,0.36434326,0.35242633058827366
0.416875,0.36523503,0.3572823839983344
0.431875,0.3650738,0.3570877790645137
0.44999999999999996,0.37237775,0.3599321506913378
0.43,0.3678512,0.36642233736257995
0.47687500000000005,0.3735948,0.3604303492888808
0.42937500000000006,0.36405787,0.36533676077464594
0.56375,0.39873415,0.35677815538875757
0.89125,0.919046,0.37332381072238086
1.144375,0.8415401,0.8277025599891692
1.463125,1.021845,0.7735593311110138
1.370625,1.0561373,0.8491390035955608
1.16625,1.0239717,0.8292116078767553
1.205,0.9709897,0.7875792585942148
1.20625,0.90930986,0.824130400794223
1.005,0.95671505,0.7738884900323674
0.92125,0.9030464,0.8046789275128021
1.0975000000000001,0.9317703,0.8329753320821002
2.12,0.975303,0.8875450971007348
2.438125,2.2874076,0.8474116294045002
3.000625,2.512801,0.9301398064029962
1.529375,2.269208,0.8306104211641848
0.45875,0.44657522,0.4126179854626767
0.7475,0.36589268,0.3481635605936125
0.466875,0.36558965,0.34862503093603997
0.39312499999999995,0.37079713,0.3532989381148293
0.45562499999999995,0.3682323,0.3574952284726873
0.451875,0.37111685,0.3581980986357107
0.389375,0.37600848,0.3616393667016737
0.45374999999999993,0.37953702,0.36255869436278937
0.44,0.36372343,0.3656075631332583
0.43687500000000007,0.3712998,0.35110929622437803
0.41125,0.37237185,0.35661220547080036
0.345625,0.3779275,0.360433688221164
0.304375,0.41972372,0.3640259308446198
0.35375,0.47811517,0.3778902242155745
0.31625000000000003,0.40609422,0.4023773804804124
0.346875,0.37508678,0.37419287997741246
0.350625,0.36623216,0.3637052438409999
0.294375,0.39604673,0.3563970685951784
0.345625,0.39928558,0.3654146525829844
0.906875,0.7472614,0.37124657124632965
0.9237500000000001,0.9166274,0.7311478145710378
0.935625,0.87613475,0.7959044128117337
1.091875,0.8408722,0.7501705589803308
0.7737499999999999,0.41992345,0.6144039908457547
0.53125,0.39823386,0.3650941898360103
0.485,0.45678464,0.3618160061864182
0.47,0.40342307,0.3792745355732366
0.446875,0.37351337,0.371597408310119
0.44375,0.3750683,0.3627153251712396
0.44250000000000006,0.3750756,0.3634756299530156
0.44125000000000003,0.3763675,0.3658817293415591
0.40249999999999997,0.37112966,0.3653142603578418
0.453125,0.36366582,0.36041754174266005
0.45187499999999997,0.36972365,0.3544766841842234
0.413125,0.36641136,0.3582558571807295
0.425,0.36655316,0.3555756414186954
0.8512499999999998,0.71095717,0.3568011292362585
0.8549999999999999,0.66681474,0.6589074730481952
0.850625,0.61590034,0.5587944972645678
0.36,0.37095186,0.4914847869452461
0.334375,0.35902628,0.3586678913914412
0.321875,0.37343773,0.3487560466520488
0.345,0.3682775,0.3604830745180696
0.344375,0.375186,0.35704302740495647
0.44125000000000003,0.36613,0.3647031360803917
0.55,0.38226396,0.356479046857953
0.44125000000000003,0.37037736,0.36827190650824454
0.43375,0.3668628,0.3579183260112628
0.41562499999999997,0.35683644,0.35560883140228683
0.426875,0.36736408,0.345957473215796
0.4656249999999999,0.37077844,0.3545380806703865
0.394375,0.37393686,0.359327156095542
0.439375,0.3660857,0.36291441523797807
0.465625,0.36870018,0.3561511338068544
0.40874999999999995,0.36625576,0.35916589064974336
0.438125,0.38503036,0.3554024654532596
0.456875,0.3639392,0.3687357938389666
0.5543750000000001,0.4166914,0.35266160072721536
0.9450000000000001,1.0144436,0.3997476224637031
0.95875,0.8627283,0.9169058735462279
0.930625,0.9697464,0.8136052390457317
0.9606249999999998,0.94374204,0.8965749653692544
0.9175,0.91284263,0.8939089525281266
0.9243750000000001,0.9250299,0.8639901757128537
0.8568749999999999,0.8970179,0.8799031781310216
0.9425,0.8782221,0.8566871832872928
0.96875,0.89471006,0.8505689138045535
1.04,0.991375,0.8419342355808989
1.0543749999999998,1.1551918,0.9060653072839976
1.520625,1.0846924,1.0260655368468166
2.8475,1.2936643,1.0279736120596528
2.648125,2.3582962,0.895133244310245
0.8175,1.5522914,0.6829975206279755
0.43624999999999997,0.37148333,0.3447337296165898
0.42749999999999994,0.3677104,0.3486816432804241
0.4475,0.36847764,0.3527569845539331
0.45374999999999993,0.36540496,0.35376927905347194
0.43500000000000005,0.371087,0.35309561208922413
0.4475,0.3706343,0.3608105390558764
0.423125,0.36833185,0.3570730777955055
0.4674999999999999,0.365137,0.35612546887960284
0.5549999999999999,0.38513213,0.351674672146067
0.8956249999999999,0.94804823,0.3621000895219482
1.28375,0.9017211,0.8151568956960364
1.235,1.0189445,0.8020559221128747
0.9850000000000002,1.028707,0.8275020745477453
1.08875,0.962023,0.8452636494153739
1.279375,0.9242926,0.8694189307617024
0.9456249999999999,0.95101166,0.7966416689937934
0.88,0.9204733,0.6802604433475062
0.91875,0.8919699,0.6813606962870433
0.905,0.93336135,0.8051901329958066
1.15875,0.98830104,0.8812074547835067
1.06875,1.0720712,0.9508815527552367
3.871875,1.254834,0.9204821690304206
4.9075,2.6001382,1.0295280594593288
1.4637499999999999,3.6457217,0.5079125580353476
0.491875,0.40715906,0.3497367458819225
0.4662499999999999,0.37145647,0.3524189052015543
0.4449999999999999,0.36895898,0.3557080026745796
0.43500000000000005,0.36859986,0.3548920074924081
0.425,0.37534872,0.35788543503653253
0.46375,0.39106154,0.3665533779959939
0.44625000000000004,0.40561378,0.36228983556177463
0.41374999999999995,0.3675136,0.36893986738672474
0.563125,0.39297938,0.3572765034907311
0.975,0.9628205,0.3662710139614157
0.9912500000000001,0.90648353,0.7813980975810065
0.9175,0.9695266,0.6957821428360045
1.10125,0.814363,0.715914359624721
1.13375,0.8556987,0.5943569168302603
1.088125,0.9808327,0.5980314118079468
1.234375,0.9460246,0.6701204050122201
1.203125,1.0076216,0.712134439106062
1.24,0.9915931,0.7109520583993196
1.098125,1.0488225,0.8322827278899774
1.146875,1.0903124,0.886206833107695
1.06125,1.0686978,0.9201380596660078
2.535625,0.95335305,0.8703888656725735
1.8618750000000002,1.4511573,0.818223829585202
0.970625,0.84970903,0.4430277846628241
0.44062499999999993,0.38923684,0.3585768930280208
0.4662500000000001,0.38801694,0.3618835821890458
0.4149999999999999,0.39647606,0.3668604850138351
0.43,0.37960243,0.36807760058328504
0.45187499999999997,0.37643307,0.3673514824813045
0.43375,0.40240598,0.3702189774600602
0.453125,0.38293177,0.373472069282718
0.44125000000000003,0.37817162,0.3674915432153642
0.55375,0.40925768,0.3626175991084426
0.9662499999999999,0.910161,0.38784891367655244
0.935,0.8814299,0.810975107267946
1.05,0.9579769,0.7560894393874704
1.0062499999999999,0.90916663,0.8543647814624757
1.098125,0.9092058,0.8043243030034378
0.8837499999999999,0.9441735,0.8216180785077437
1.114375,0.84840035,0.7985741134288161
1.078125,0.89472634,0.7480501376412436
0.8968750000000001,0.98742664,0.7200591706236451
0.959375,0.9543567,0.8441824333733321
1.0543749999999998,0.93218213,0.8866947657343374
1.455,0.9844496,0.8757527357985453
3.4375,1.4243228,0.886659831532389
3.128125,2.3484352,0.9260849472364784
3.061875,1.7808594,0.3981679337326623
1.6325,1.1809736,0.3472141077897325
0.4475,0.40361902,0.34995427482843394
0.4675,0.38547274,0.3544104038866609
0.4124999999999999,0.36959243,0.3546329661490023
0.44062499999999993,0.37608993,0.35765579623114313
0.43124999999999997,0.37505737,0.36430453235102817
0.45374999999999993,0.38492465,0.357978974975273
0.43437499999999996,0.371395,0.3626222586631961
0.53625,0.41561627,0.35406185922414063
1.0525,0.9451778,0.3723904794795997
1.089375,0.98219097,0.8259421453189477
1.075,1.0455542,0.7759720336119085
1.16125,0.9497796,0.8501365469912813
1.07875,0.94259197,0.8305702044723555
0.92,0.99103874,0.7923345460180565
0.875,0.8748688,0.8248424903971329
0.8837499999999999,0.8958017,0.7725589969659223
0.948125,0.9074983,0.8028902066703886
0.961875,0.99077135,0.8327556104039401
1.0631249999999999,0.93567467,0.8872471347705648
1.41875,1.1071825,0.8476920997162909
3.01875,1.2907982,0.9303936649261415
3.3968750000000005,2.2056985,0.8302870929156243
1.42875,2.576539,0.4151597102871723
0.69125,0.38081723,0.34629326016690576
0.693125,0.36953,0.34712420579213643
0.598125,0.3742013,0.3516237908048555
0.4987500000000001,0.3744405,0.3560166296541318
0.53,0.37312835,0.35686790788192296
0.535,0.3829334,0.3603999002198502
0.515625,0.3904682,0.3611037670790776
0.53,0.36570737,0.36399363788761196
0.53625,0.3752085,0.3495143331240117
0.49750000000000005,0.3927333,0.3553463514569774
0.453125,0.3961355,0.3590370676653832
0.95875,0.4351649,0.36277916356310247
1.9337499999999999,0.6366343,0.3774337622715719
2.643125,1.5584259,0.4033804555400647
2.801875,2.1724586,0.3738407970433682
2.8118749999999997,2.2184448,0.36237300985999404
2.696875,1.9120008,0.3550869612699002
3.3475,1.632796,0.36492168664051217
4.329375,2.3950691,0.3707735890627466
5.30875,3.4203794,0.7326188384984433
6.5125,3.969232,0.7964747223796322
5.82625,4.4681907,0.7521854800262302
1.10125,4.1460443,0.617741328415051
0.48624999999999996,0.8719409,0.36415350795872503
0.47624999999999995,0.79381025,0.36134055717973035
0.4468749999999999,0.85707474,0.37893326679300515
0.47062499999999996,0.7988232,0.3711908060937188
0.4731249999999999,0.6606954,0.3618687812504172
0.439375,0.46905032,0.3627493872640095
0.5231250000000001,0.5374078,0.3651912680462747
0.45749999999999996,0.49927482,0.3645097520994208
0.466875,0.41976258,0.35951767457492645
0.485625,0.40745854,0.35358289686333383
0.45562500000000006,0.4292498,0.3575438174126297
1.340625,0.47114578,0.35480808567203576
2.98875,1.2749754,0.35610433892007914
3.06,2.4850175,0.6595010554724559
3.01625,2.4153643,0.5597649056061357
2.36,1.5135177,0.4927823857331648
0.65375,1.0930527,0.35794299424231046
0.556875,0.56421655,0.3480401197687536
0.59375,0.5058946,0.3601678693435713
0.6481250000000001,0.5969879,0.3564209394692629
0.9243750000000001,0.43997863,0.3641288646450825
0.686875,0.7402058,0.3559939049806818
0.49124999999999996,0.48436213,0.3679882716860063
0.4475,0.4028874,0.3573927182681113
0.504375,0.37541896,0.35501410277739165
0.46312500000000006,0.4214354,0.3453742065972462
0.48875,0.43801075,0.3540632047640159
0.46187500000000004,0.43300948,0.3588193892144411
0.498125,0.39107475,0.3624417569806613
0.4987500000000001,0.40628773,0.3557599305468052
0.4675,0.39934245,0.35879272759098557
0.459375,0.4405155,0.35498056395012884
0.4806249999999999,0.3994684,0.3684472502879239
0.5856250000000001,0.5595498,0.35237993437997994
1.0531249999999999,1.1465695,0.40005061810970305
0.9975000000000002,1.0317596,0.9172423581846804
0.943125,1.0834609,0.813744228331372
0.9518749999999999,1.0656099,0.8968996889925004
1.060625,1.0161889,0.8942001373241097
1.094375,1.0675833,0.8643156468582527
0.969375,1.0283198,0.8801947117706761
0.8587500000000001,1.0159152,0.8570184352706746
1.233125,0.9762321,0.8508259119207413
4.8025,1.1994507,0.8421740905223788
4.92125,3.8921783,0.9063033183375001
4.913125,4.0631266,1.0264245468194784
5.03125,3.798545,1.028334715094343
4.953125,3.7647185,0.895592571755834
4.5275,3.3972685,0.6839056603742018
1.3687500000000001,2.5504398,0.344447677806057
0.468125,0.5862096,0.34844253586109725
0.43875,0.5828622,0.35249445477381347
0.48624999999999996,0.3990571,0.3535193574803322
0.48625,0.42806825,0.35289552532628177
0.43375,0.4313804,0.3606133925467357
0.4675,0.41883737,0.356855798023045
0.4781250000000001,0.40884966,0.3558802816134318
0.5662499999999999,0.43759066,0.35143426902167496
1.8300000000000003,1.078544,0.36194993723882357
3.6568750000000003,1.5330178,0.8151602346283197
2.774375,2.7535107,0.8020223832856118
2.556875,1.8920122,0.827605531613715
2.54,1.7299472,0.8453565415015817
2.3375,1.8505483,0.8695642490682379
2.26375,1.65148,0.7970602813994512
2.186875,1.5645586,0.6807950213564932
2.278125,1.5785601,0.681957567808777
2.3725,1.935766,0.8053676445897295
4.31125,2.7168252,0.8813125065634028
4.840624999999999,3.685852,0.9509805246882886
5.0575,3.9237537,0.9205758584735916
5.023125,3.5647686,1.0296871321734786
4.9775,3.6109443,0.5080818718029931
3.390625,3.072798,0.34957652696713803
1.16625,1.370031,0.35229506569821384
0.538125,0.6001858,0.355564428586401
0.49124999999999996,0.43625566,0.35476163962893187
0.499375,0.42171586,0.35778382185854013
0.51,0.48454654,0.36645482965882864
0.471875,0.45097384,0.362179326870162
0.5237499999999999,0.4298429,0.3688487444362789
0.629375,0.471532,0.3571598402000591
1.3325,1.1479049,0.3661813113030605
3.0231250000000003,1.1890782,0.7814076658645644
3.10875,2.572675,0.6958752840962633
2.784375,2.3183644,0.7160605251230299
2.63125,2.1185207,0.5944962798769772
2.60375,2.0183191,0.5981833581442385
2.491875,1.9785339,0.6703068868719786
2.244375,1.9456652,0.7123581475690379
2.40125,1.591212,0.711232977224402
2.96875,1.8855355,0.8323039575191215
4.694375,3.013633,0.8861874473665282
4.851875,3.9451604,0.9201154346621783
5.005,4.0192485,0.870367038025707
4.603125,3.6032805,0.8181928323332592
4.220000000000001,3.2528372,0.44305260239830235
2.585625,2.441289,0.3585204800228774
0.45437500000000003,1.2940999,0.3618382574291713
0.464375,1.0056461,0.36681391438370564
0.451875,0.85267,0.368045008617416
0.45499999999999996,0.82361275,0.3673236248224042
0.450625,0.86309826,0.37018160135241224
0.47250000000000003,0.7268109,0.3734415952962823
0.451875,0.70992106,0.3674517750368267
0.575,0.8471779,0.362585879251752
1.733125,1.3346648,0.3878228251534141
3.390625,1.5307987,0.8109500403584167
2.52625,2.5815632,0.7561364336134866
2.525,1.9449847,0.8543913932511211
2.543125,1.8033171,0.8043612305977941
2.6174999999999997,1.9373848,0.8216388097887858
2.293125,2.0375686,0.7986432841453701
2.148125,1.7208016,0.7481099394134805
2.28375,1.6407243,0.7201046199705451
2.3725,1.8714142,0.8441964369549976
2.50375,2.4401999,0.8867191349565239
3.5025,2.4681072,0.875777154855542
4.835625,3.2630825,0.8866756790020317
4.381875,3.4036891,0.9261092666238547
4.286875,2.8756118,0.3981637725260108
1.9156250000000001,2.4997058,0.34719337650869037
0.44937499999999997,0.86864096,0.34993787917587904
0.485,0.7064128,0.3543904201277718
0.44437499999999996,0.47992668,0.35461208536352956
0.46125000000000005,0.5698681,0.35764458339884875
0.44187499999999996,0.4990349,0.3642877878548018
0.48625,0.5875723,0.35796472221955655
0.471875,0.45616594,0.3626075324767828
0.546875,0.6353652,0.3540459619196877
1.281875,1.2008066,0.3723815839659795
2.425,1.3192286,0.8259348694366588
2.451875,2.1048145,0.7760024328461289
2.55375,1.9117751,0.850157178602703
2.3775,2.0637515,0.830574888944514
2.410625,2.0585635,0.7923605597889796
2.291875,1.6132427,0.8248620754775404
2.113125,1.7129145,0.7725582494437694
3.4843749999999996,1.5476294,0.802893595437482
4.67875,2.670953,0.8327596968583763
4.786875,4.0358644,0.8872612878566608
7.350625,4.1139793,0.8477066514808685
7.380624999999999,4.6365647,0.9304095123957843
6.083125,4.5968523,0.830301395506151
3.7312499999999997,4.041201,0.41517710263593116
0.666875,2.0518541,0.34628458890993147
0.505,0.84825504,0.3471181259452924
0.514375,0.7680482,0.3516144716953486
0.510625,0.5097128,0.3560072607098147
0.47,0.54650617,0.35686317357495423
0.501875,0.68659407,0.3603926243375614
0.50875,0.59548986,0.36109823541514574
0.48937499999999995,0.44077668,0.36398820589330044
0.50125,0.48363608,0.3495071569113433
0.48875,0.71000683,0.35534171681962906
1.633125,0.64674723,0.359029442939423
4.001875,1.20747,0.36277178801119325
2.559375,3.1443229,0.37743052300890906
0.588125,2.377264,0.4033835951331071
0.38125,0.7114209,0.37383705943260337
0.383125,0.4795533,0.3623690978273935
0.334375,0.57003516,0.35508162894520906
0.3625,0.6687735,0.36491802378196264
0.8574999999999999,0.9618618,0.37076865541653703
0.88625,1.0758505,0.7326274599206075
0.921875,0.9941957,0.7964793570169806
0.9981249999999999,1.0478902,0.752196294180043
0.4575000000000001,0.5486553,0.6177512455422803
0.42625,0.44763386,0.36415031853087243
0.46187500000000004,0.48660165,0.3613359972945973
0.466875,0.5281205,0.3789301770347729
0.424375,0.45631328,0.371186819308903
0.43437499999999996,0.43944913,0.36186462004376574
0.44375,0.46019268,0.36274749354122204
0.43500000000000005,0.4679991,0.3651882779576629
0.46,0.44379026,0.3645078334592282
0.43875000000000003,0.42020822,0.35951573101732875
0.438125,0.42522383,0.3535798569399118
0.396875,0.44288117,0.35754217286389317
0.37124999999999997,0.42024937,0.354804597235322
0.85375,0.73453283,0.35610099998779593
0.8687499999999999,0.752454,0.6594989624104276
0.9074999999999999,0.7110221,0.5597647311843
0.390625,0.44114178,0.4927807162670232
0.3825,0.40642223,0.35794174837205556
0.368125,0.44108322,0.34803802670672535
0.35562499999999997,0.44481933,0.36016587595116345
0.33125,0.44647196,0.35641839789394286
0.32875,0.410052,0.3641263978219777
0.340625,0.45247948,0.35599270894523705
0.39249999999999996,0.4247371,0.3679863281284086
0.45875,0.42187977,0.35739182124152774
0.43500000000000005,0.4036101,0.3550132057508081
0.465,0.41836843,0.3453723128744587
0.443125,0.4448596,0.3540620087285712
0.446875,0.43558508,0.35881739582203326
0.443125,0.40910304,0.36243986325787375
0.439375,0.4199228,0.35575883418098087
0.45374999999999993,0.42046422,0.35879113287705927
0.409375,0.45370647,0.3549798164279759
0.465625,0.40988177,0.3684458050784282
0.56625,0.48832902,0.352377940987572
2.365625,1.1758025,0.4000469552511535
4.06125,2.2435305,0.9172405641315133
3.9050000000000002,3.1838224,0.8137423346085846
2.584375,2.8162954,0.8968989414703474
2.56875,1.7864972,0.8942002868285404
2.42625,1.99202,0.864316244875975
2.470625,1.7971436,0.8801951602839679
2.485,1.96512,0.8570187342795358
2.231875,1.8521181,0.8508259617555515
2.199375,2.0030525,0.8421738911831379
2.285,2.4544044,0.9063033183375001
3.253125,2.5200095,1.026424746158719
4.83125,2.9663205,1.0283357117905467
4.673125,3.9332287,0.8955937677912787
4.34,3.4214125,0.6839051121912896
1.5075,2.6306677,0.34444737879719584
0.643125,1.1153818,0.3484425856959074
0.5081249999999999,1.0283487,0.3524938069212809
0.42000000000000004,0.65164274,0.353519058471471
0.445625,0.70116585,0.35289537582185115
0.46937500000000004,0.78754586,0.3606134922163561
0.4331249999999999,0.7719186,0.35685609703190624
0.423125,0.72116804,0.3558807301267236
0.558125,0.845646,0.35143421918686474
0.974375,1.3019572,0.3619499123214185
2.293125,1.2474637,0.8151603841327503
2.465,1.8139246,0.802022183946371
2.55875,1.8050116,0.8276056811181456
2.688125,2.0453136,0.8453570896844939
2.5168749999999998,2.1451643,0.8695647474163398
2.535625,2.0744958,0.7970596833817288
2.44875,2.0044394,0.680794473173581
2.2075,1.9585273,0.6819562721037119
2.2775,1.9857545,0.8053673455808684
2.31,2.6149027,0.8813124068937823
3.69625,2.4883678,0.9509807240275294
4.80875,3.4281251,0.9205763568216936
4.445625,3.4951286,1.029687730191201
4.196875,3.345737,0.5080814482071064
1.0875,2.55371,0.3495766764715686
0.46375,0.5764473,0.3522952650374546
0.4675,0.48298836,0.35556407974272963
0.43875,0.44231385,0.35476173929855226
0.411875,0.44815004,0.35778387169335035
0.45562500000000006,0.47757098,0.36645490441104395
0.46124999999999994,0.48503488,0.36217957604421297
0.4231250000000001,0.4556123,0.3688488441058993
0.5543750000000001,0.47389656,0.3571599398696795
0.98875,1.1542658,0.36618166014673187
2.065625,1.0403864,0.7814078652038052
2.44125,1.7619237,0.6958749352525919
2.4675000000000002,1.8751473,0.716060026774928
2.429375,1.8946822,0.5944958064462803
2.3137499999999998,1.9937857,0.5981828099613263
2.368125,1.801348,0.6703059400105849
2.4725,1.8698101,0.7123570013684034
2.298125,1.7735804,0.7112313326756656
2.2262500000000003,1.7762738,0.8323034591710194
2.178125,2.4040766,0.8861871981924773
2.72625,2.297839,0.9201152851577477
4.4325,2.4831817,0.8703667390168459
4.336875,3.103256,0.8181927326636389
3.4037500000000005,3.1867921,0.4430519545457698
1.1825,1.8029118,0.358520629527308
0.75,0.98003674,0.3618385813554376
0.5225,0.6341291,0.36681381471408525
0.536875,0.57377064,0.3680449338652007
0.5231250000000001,0.5683309,0.3673236248224042
0.48375000000000007,0.73013306,0.37018142693057654
0.521875,0.5319937,0.3734416700484976
0.53375,0.5281157,0.36745217371530825
0.6187499999999999,0.73751324,0.3625859041691571
1.119375,1.247497,0.3878229497404396
2.42625,1.1078081,0.8109499406887963
2.35375,1.8958635,0.7561360349350049
2.4387499999999998,1.724419,0.8543910942422599
2.40125,1.8574231,0.8043608817541227
2.32875,1.8348496,0.821638610449545
2.265625,1.7380935,0.7986425366232172
2.263125,1.636408,0.7481091918913275
2.330625,1.6598133,0.720103573439531
2.385625,1.8523033,0.8441960382765159
2.41625,2.4237566,0.8867187362780422
3.4675000000000002,2.371822,0.8757769056814909
4.89875,3.2112687,0.8866756790020317
4.4325,3.4271522,0.926109067284614
4.309375,2.9069774,0.39816372269120065
1.70625,2.5032701,0.34719347617831076
0.554375,0.7731173,0.34993797884549943
0.5081249999999999,0.61921835,0.354390220788531
0.5349999999999999,0.45584717,0.35461208536352956
0.484375,0.4883897,0.3576448325728997
0.525625,0.49029854,0.36428783768961204
0.536875,0.5527488,0.35796492155879733
0.5075,0.45245513,0.36260765706380826
0.746875,0.6149768,0.35404606158930807
1.389375,1.2470123,0.3723815590485744
2.638125,1.3588685,0.8259347199322283
2.57875,2.201461,0.7760022335068881
2.5025,1.9541413,0.8501570290982724
2.495,1.9813538,0.830574888944514
2.83875,2.1035075,0.792360410284549
2.6075,2.0617752,0.8248618761382996
2.40875,2.0232062,0.7725581996089592
1.395,1.722234,0.8028935456026718
1.035625,1.2565638,0.8327595971887558
