task_id,y_true,y_st,y_lt
1,0.0325,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.1275,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.015000001,0.25021362,0.2502102553844452
1,0.022499999,0.32998604,0.32997968792915344
1,0.0275,0.32655406,0.3265501856803894
1,0.015000001,0.32315445,0.3231607675552368
1,0.015000001,0.3198038,0.3198015093803406
1,0.0325,0.31647253,0.3164762854576111
1,0.03,0.31318566,0.31318625807762146
1,0.0275,0.30993342,0.3099357485771179
1,0.1875,0.30671895,0.3067255914211273
1,0.21000001,0.30354592,0.3035446107387543
1,0.20750001,0.300391,0.3004002273082733
1,0.074999996,0.29728374,0.297283411026001
1,0.49499997,0.2942035,0.2942037284374237
1,0.38250002,0.2911661,0.2911599278450012
1,0.0575,0.2881504,0.288146048784256
1,0.3475,0.28517106,0.2851698696613312
1,0.3475,0.28222385,0.28222015500068665
1,0.73249996,0.27930295,0.2793041467666626
1,0.067499995,0.27642003,0.27642226219177246
1,0.0575,0.27356598,0.27356043457984924
1,0.0575,0.2707388,0.2707465589046478
1,0.0775,0.2679492,0.2679513990879059
1,0.074999996,0.2651965,0.26518964767456055
1,0.060000002,0.26245707,0.2624604403972626
1,0.015000001,0.25013202,0.2501183748245239
1,0.015000001,0.3192234,0.31925317645072937
1,0.015000001,0.31594148,0.31594616174697876
1,0.035,0.3126358,0.31265005469322205
1,0.015000001,0.3094131,0.3093947470188141
1,0.04,0.30620012,0.3062000572681427
1,0.365,0.3030454,0.3029989004135132
1,0.052500002,0.29986897,0.2998768091201782
1,0.0925,0.29676962,0.29675808548927307
1,0.115,0.29370183,0.2936782240867615
1,0.089999996,0.29066035,0.2906668484210968
1,0.0775,0.28766373,0.28765830397605896
1,0.0625,0.28467754,0.2846711277961731
1,0.0725,0.2817142,0.28174182772636414
1,0.0575,0.27880695,0.27882879972457886
1,0.065,0.2759455,0.2759416699409485
1,0.089999996,0.2730796,0.2730883061885834
1,0.0625,0.27028853,0.2702710032463074
1,0.0625,0.267495,0.26749950647354126
1,0.07,0.26472986,0.26473942399024963
1,0.0625,0.26199383,0.2620082497596741
1,0.067499995,0.25929302,0.2593131363391876
1,0.0625,0.2566516,0.2566385865211487
1,0.08,0.25397223,0.2539924681186676
1,0.082499996,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.1,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.065,0.0125,0.012500000186264515
1,0.042499997,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.185,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.2325,0.0125,0.012500000186264515
1,0.23750001,0.0125,0.012500000186264515
1,0.49499997,0.0125,0.012500000186264515
1,0.0625,0.0125,0.012500000186264515
1,0.0625,0.0125,0.012500000186264515
1,0.0725,0.0125,0.012500000186264515
1,0.07,0.0125,0.012500000186264515
1,0.0625,0.0125,0.012500000186264515
1,0.0775,0.0125,0.012500000186264515
1,0.07,0.0125,0.012500000186264515
1,0.07,0.0125,0.012500000186264515
1,0.065,0.0125,0.012500000186264515
1,0.0625,0.0125,0.012500000186264515
1,0.0625,0.0125,0.012500000186264515
1,0.060000002,0.0125,0.012500000186264515
1,0.08,0.0125,0.012500000186264515
1,0.10750001,0.0125,0.012500000186264515
1,0.1425,0.0125,0.012500000186264515
1,0.11750001,0.0125,0.012500000186264515
1,0.1125,0.0125,0.012500000186264515
1,0.08,0.0125,0.012500000186264515
1,0.082499996,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.0725,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.07,0.0125,0.012500000186264515
1,0.0775,0.0125,0.012500000186264515
1,0.0024999997,0.0125,0.012500000186264515
1,0.0775,0.0125,0.012500000186264515
1,0.0575,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.122499995,0.0125,0.012500000186264515
1,0.21500002,0.0125,0.012500000186264515
1,0.23750001,0.0125,0.012500000186264515
1,0.16000001,0.0125,0.012500000186264515
1,0.345,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.1375,0.0125,0.012500000186264515
1,0.042499997,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.067499995,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.11750001,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.275,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.0625,0.0125,0.012500000186264515
1,0.0625,0.0125,0.012500000186264515
1,0.0725,0.0125,0.012500000186264515
1,0.07,0.0125,0.012500000186264515
1,0.067499995,0.0125,0.012500000186264515
1,0.060000002,0.0125,0.012500000186264515
1,0.089999996,0.0125,0.012500000186264515
1,0.074999996,0.0125,0.012500000186264515
1,0.0775,0.0125,0.012500000186264515
1,0.074999996,0.0125,0.012500000186264515
1,0.0775,0.0125,0.012500000186264515
1,0.060000002,0.0125,0.012500000186264515
1,0.060000002,0.2501759,0.2501741647720337
1,0.060000002,0.32993147,0.3299318850040436
1,0.060000002,0.32649556,0.32649967074394226
1,0.074999996,0.32311052,0.3231094777584076
1,0.060000002,0.31975022,0.31975358724594116
1,0.02,0.31642136,0.3164258599281311
1,0.022499999,0.31313914,0.3131360113620758
1,0.2,0.30989006,0.30989164113998413
1,0.015000001,0.3066744,0.3066777288913727
1,0.0175,0.3034848,0.30349746346473694
1,0.0175,0.300352,0.30034977197647095
1,0.015000001,0.29723787,0.2972387671470642
1,0.042499997,0.29415822,0.29415684938430786
1,0.025,0.2911113,0.29111263155937195
1,0.0175,0.28810337,0.2881021499633789
1,0.02,0.28512105,0.28512105345726013
1,0.26500002,0.28218102,0.28217369318008423
1,0.0475,0.2792589,0.27926209568977356
1,0.1525,0.27637452,0.2763766050338745
1,0.13499999,0.27352566,0.2735219895839691
1,0.03,0.27070472,0.27070438861846924
1,0.0175,0.267907,0.26791083812713623
1,0.03,0.26514766,0.2651498019695282
1,0.03,0.2624188,0.26241740584373474
1,0.03,0.25008035,0.25007808208465576
1,0.0175,0.3191854,0.31918689608573914
1,0.0175,0.31585684,0.31587332487106323
1,0.0175,0.31258443,0.31260251998901367
1,0.0175,0.30936578,0.3093605637550354
1,0.025,0.30614054,0.3061300814151764
1,0.02,0.30296066,0.30296140909194946
1,0.0275,0.29982507,0.2998296022415161
1,0.015000001,0.29674566,0.2967383563518524
1,0.0475,0.2936545,0.2936396598815918
1,0.05,0.2906173,0.29060548543930054
1,0.037499998,0.28760973,0.2876046299934387
1,0.0175,0.28464457,0.28463247418403625
1,0.1125,0.28167528,0.2816872298717499
1,0.14999999,0.27877876,0.27877405285835266
1,0.1525,0.2759064,0.27589407563209534
1,0.1675,0.2730613,0.27306047081947327
1,0.1525,0.2702307,0.2702421247959137
1,0.1575,0.2674605,0.2674579322338104
1,0.015000001,0.26470435,0.26469454169273376
1,0.0175,0.2619698,0.26197224855422974
1,0.02,0.25930387,0.2592703402042389
1,0.02,0.2565959,0.2566002309322357
1,0.015000001,0.25396156,0.253973126411438
1,0.015000001,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.0725,0.0125,0.012500000186264515
1,0.082499996,0.0125,0.012500000186264515
1,0.0575,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.085,0.0125,0.012500000186264515
1,0.0575,0.0125,0.012500000186264515
1,0.0875,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.042499997,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.052500002,0.0125,0.012500000186264515
1,0.14500001,0.0125,0.012500000186264515
1,0.089999996,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.0575,0.0125,0.012500000186264515
1,0.1125,0.0125,0.012500000186264515
1,0.065,0.0125,0.012500000186264515
1,0.052500002,0.0125,0.012500000186264515
1,0.105000004,0.0125,0.012500000186264515
1,0.28000003,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.065,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.0575,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.0625,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.060000002,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.0925,0.0125,0.012500000186264515
1,0.0575,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.044999998,0.0125,0.012500000186264515
1,0.060000002,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.2725,0.0125,0.012500000186264515
1,0.1725,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.095,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.05,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.065,0.0125,0.012500000186264515
1,0.0775,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.2325,0.0125,0.012500000186264515
1,0.1825,0.0125,0.012500000186264515
1,0.1975,0.0125,0.012500000186264515
1,0.23750001,0.0125,0.012500000186264515
1,0.225,0.0125,0.012500000186264515
1,0.0625,0.0125,0.012500000186264515
1,0.082499996,0.0125,0.012500000186264515
1,0.0725,0.0125,0.012500000186264515
1,0.0575,0.0125,0.012500000186264515
1,0.074999996,0.0125,0.012500000186264515
1,0.0725,0.0125,0.012500000186264515
1,0.067499995,0.0125,0.012500000186264515
1,0.0575,0.0125,0.012500000186264515
1,0.0625,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.025,0.25013673,0.25013452768325806
1,0.0125,0.32988384,0.3298811912536621
1,0.022499999,0.32645673,0.3264531195163727
1,0.02,0.32306188,0.3230590224266052
1,0.21000001,0.31969956,0.319698303937912
1,0.34,0.3163755,0.31638193130493164
1,0.30750003,0.3130919,0.31309154629707336
1,0.31,0.30983332,0.30984705686569214
1,0.3425,0.30663237,0.30662667751312256
1,0.3125,0.3034543,0.30345025658607483
1,0.25000003,0.30031148,0.30030667781829834
1,0.0925,0.29718852,0.2971895635128021
1,0.08,0.29411772,0.29411888122558594
1,0.074999996,0.29107344,0.2910732626914978
1,0.0875,0.28806064,0.2880595028400421
1,0.195,0.2850803,0.2850763201713562
1,0.3125,0.2821361,0.2821299135684967
1,0.24500002,0.27922252,0.27921465039253235
1,0.055,0.27633676,0.2763373851776123
1,0.0875,0.27347896,0.27348077297210693
1,0.0575,0.27066103,0.270658403635025
1,0.0625,0.2678688,0.26786699891090393
1,0.0575,0.2651077,0.2651086747646332
1,0.0975,0.26237783,0.2623797357082367
1,0.025,0.2500097,0.25002533197402954
1,0.0125,0.319148,0.31914323568344116
1,0.025,0.31581938,0.3158371150493622
1,0.0175,0.31254494,0.31255021691322327
1,0.022499999,0.3093124,0.3093288540840149
1,0.074999996,0.30609256,0.3061105012893677
1,0.12,0.30292663,0.3029310703277588
1,0.2025,0.29980296,0.2998027205467224
1,0.1875,0.29668304,0.29668286442756653
1,0.2025,0.29359952,0.29360175132751465
1,0.0925,0.2905996,0.2905702590942383
1,0.11,0.28754756,0.28755825757980347
1,0.08,0.28461048,0.2845887541770935
1,0.1375,0.28165776,0.28163084387779236
1,0.38500002,0.27872616,0.2787363529205322
1,0.0625,0.27587503,0.27587419748306274
1,0.052500002,0.27301654,0.2729980945587158
1,0.052500002,0.27019432,0.27019649744033813
1,0.037499998,0.26741222,0.26741182804107666
1,0.060000002,0.26466766,0.26466456055641174
1,0.055,0.26192778,0.26192519068717957
1,0.055,0.2592373,0.25923487544059753
1,0.0625,0.25655106,0.25656989216804504
1,0.0475,0.2539352,0.2539334297180176
1,0.044999998,0.0125,0.012500000186264515
1,0.055,0.0125,0.012500000186264515
1,0.055,0.0125,0.012500000186264515
1,0.05,0.0125,0.012500000186264515
1,0.1875,0.0125,0.012500000186264515
1,0.074999996,0.0125,0.012500000186264515
1,0.060000002,0.0125,0.012500000186264515
1,0.060000002,0.0125,0.012500000186264515
1,0.0925,0.0125,0.012500000186264515
1,0.065,0.0125,0.012500000186264515
1,0.26,0.0125,0.012500000186264515
1,0.0875,0.0125,0.012500000186264515
1,0.0775,0.0125,0.012500000186264515
1,0.052500002,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.065,0.0125,0.012500000186264515
1,0.055,0.0125,0.012500000186264515
1,0.067499995,0.0125,0.012500000186264515
1,0.035,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.07,0.0125,0.012500000186264515
1,0.042499997,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.060000002,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.065,0.0125,0.012500000186264515
1,0.052500002,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.1775,0.0125,0.012500000186264515
1,0.05,0.0125,0.012500000186264515
1,0.065,0.0125,0.012500000186264515
1,0.1,0.0125,0.012500000186264515
1,0.085,0.0125,0.012500000186264515
1,0.3,0.0125,0.012500000186264515
1,0.2525,0.0125,0.012500000186264515
1,0.105000004,0.0125,0.012500000186264515
1,0.08,0.0125,0.012500000186264515
1,0.042499997,0.0125,0.012500000186264515
1,0.115,0.0125,0.012500000186264515
1,0.185,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.095,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.1275,0.0125,0.012500000186264515
1,0.1275,0.0125,0.012500000186264515
1,0.1425,0.0125,0.012500000186264515
1,0.20750001,0.0125,0.012500000186264515
1,0.085,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.2275,0.0125,0.012500000186264515
1,0.17999999,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.015000001,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.085,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.07,0.0125,0.012500000186264515
1,0.065,0.0125,0.012500000186264515
1,0.105000004,0.0125,0.012500000186264515
1,0.044999998,0.0125,0.012500000186264515
1,0.07,0.0125,0.012500000186264515
1,0.085,0.0125,0.012500000186264515
1,0.14500001,0.0125,0.012500000186264515
1,0.1275,0.0125,0.012500000186264515
1,0.1975,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.025,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.16000001,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.022499999,0.0125,0.012500000186264515
1,0.4225,0.0125,0.012500000186264515
1,0.335,0.0125,0.012500000186264515
1,0.185,0.0125,0.012500000186264515
1,0.23,0.0125,0.012500000186264515
1,0.22000001,0.0125,0.012500000186264515
1,0.060000002,0.0125,0.012500000186264515
1,0.1,0.0125,0.012500000186264515
1,0.065,0.0125,0.012500000186264515
1,0.08,0.0125,0.012500000186264515
1,0.060000002,0.0125,0.012500000186264515
1,0.0725,0.0125,0.012500000186264515
1,0.060000002,0.25009158,0.2501012086868286
1,0.065,0.32983238,0.3298303186893463
1,0.074999996,0.32640213,0.32640355825424194
1,0.0575,0.3230022,0.3230034410953522
1,0.052500002,0.3196472,0.31965452432632446
1,0.052500002,0.31632933,0.3163251578807831
1,0.095,0.31304896,0.3130469024181366
1,0.085,0.30979946,0.3097994923591614
1,0.05,0.30658266,0.3065831661224365
1,0.1425,0.30340204,0.30340147018432617
1,0.38500002,0.300257,0.30026018619537354
1,0.1525,0.29714882,0.2971455454826355
1,0.4775,0.29406446,0.2940673232078552
1,0.155,0.29102254,0.29102593660354614
1,0.037499998,0.28801736,0.2880169451236725
1,0.044999998,0.28504112,0.2850338816642761
1,0.060000002,0.2820939,0.28208833932876587
1,0.1675,0.2791735,0.2791747748851776
1,0.13,0.27629483,0.2762923836708069
1,0.042499997,0.27343765,0.2734377980232239
1,0.0275,0.2706223,0.2706233263015747
1,0.03,0.2678346,0.26783138513565063
1,0.037499998,0.26507154,0.2650681138038635
1,0.052500002,0.26233673,0.26233622431755066
1,0.0325,0.25001752,0.24999862909317017
1,0.037499998,0.31909108,0.319082111120224
1,0.0325,0.31576705,0.3157661557197571
1,0.03,0.31250802,0.31249791383743286
1,0.060000002,0.30926886,0.3092668950557709
1,0.10250001,0.30608103,0.3060556948184967
1,0.29250002,0.30286735,0.3028673529624939
1,0.23500001,0.29974982,0.29973235726356506
1,0.23750001,0.29663867,0.2966344356536865
1,0.24500002,0.2935743,0.2935647666454315
1,0.24500002,0.29052994,0.2905065417289734
1,0.0475,0.28751674,0.28750863671302795
1,0.0275,0.2845448,0.2845379412174225
1,0.185,0.28160125,0.28159427642822266
1,0.48499998,0.27869743,0.27870166301727295
1,0.4525,0.27581978,0.2758283019065857
1,0.3175,0.27297422,0.2729557454586029
1,0.0275,0.27015004,0.2701551616191864
1,0.0275,0.26735887,0.2673738896846771
1,0.042499997,0.2646182,0.2646070718765259
1,0.037499998,0.26188132,0.2618902325630188
1,0.0475,0.2592189,0.25920864939689636
1,0.0325,0.25652215,0.25651833415031433
1,0.037499998,0.25389767,0.25387099385261536
1,0.042499997,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.042499997,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.25000003,0.0125,0.012500000186264515
1,0.1325,0.0125,0.012500000186264515
1,0.10250001,0.0125,0.012500000186264515
1,0.2675,0.0125,0.012500000186264515
1,0.17,0.0125,0.012500000186264515
1,0.2725,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.055,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.05,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.185,0.0125,0.012500000186264515
1,0.07,0.0125,0.012500000186264515
1,0.185,0.0125,0.012500000186264515
1,0.042499997,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.055,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.14999999,0.0125,0.012500000186264515
1,0.22250003,0.0125,0.012500000186264515
1,0.2825,0.0125,0.012500000186264515
1,0.1275,0.0125,0.012500000186264515
1,0.0925,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.0725,0.0125,0.012500000186264515
1,0.05,0.0125,0.012500000186264515
1,0.082499996,0.0125,0.012500000186264515
1,0.042499997,0.0125,0.012500000186264515
1,0.07,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.052500002,0.0125,0.012500000186264515
1,0.03,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.0275,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.11,0.0125,0.012500000186264515
1,0.225,0.0125,0.012500000186264515
1,0.21500002,0.0125,0.012500000186264515
1,0.05,0.0125,0.012500000186264515
1,0.11,0.0125,0.012500000186264515
1,0.0875,0.0125,0.012500000186264515
1,0.0775,0.0125,0.012500000186264515
1,0.05,0.0125,0.012500000186264515
1,0.02,0.0125,0.012500000186264515
1,0.1475,0.0125,0.012500000186264515
1,0.17999999,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.04,0.0125,0.012500000186264515
1,0.0725,0.0125,0.012500000186264515
1,0.0575,0.0125,0.012500000186264515
1,0.0725,0.0125,0.012500000186264515
1,0.042499997,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.0575,0.0125,0.012500000186264515
1,0.055,0.0125,0.012500000186264515
1,0.0575,0.0125,0.012500000186264515
1,0.060000002,0.0125,0.012500000186264515
1,0.067499995,0.0125,0.012500000186264515
1,0.0475,0.0125,0.012500000186264515
1,0.1275,0.0125,0.012500000186264515
1,0.085,0.0125,0.012500000186264515
1,0.115,0.0125,0.012500000186264515
1,0.095,0.0125,0.012500000186264515
1,0.0725,0.0125,0.012500000186264515
1,0.055,0.0125,0.012500000186264515
1,0.0325,0.0125,0.012500000186264515
1,0.13,0.0125,0.012500000186264515
1,0.11750001,0.0125,0.012500000186264515
1,0.044999998,0.0125,0.012500000186264515
1,0.044999998,0.0125,0.012500000186264515
1,0.037499998,0.0125,0.012500000186264515
1,0.0175,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
1,0.0125,0.0125,0.012500000186264515
