y_true,y_st,y_lt
0.341875,0.9864948,0.8955305
0.879375,0.9865131,0.88009286
0.8981250000000001,0.9865073,0.9244274
0.8318749999999999,0.9864941,0.8924707
0.38,0.98649573,0.8862244
0.3475,0.98649585,0.88034964
0.35250000000000004,0.9864948,0.87125725
0.32499999999999996,0.9864952,0.9018159
0.40375,0.9864949,0.89542603
0.29374999999999996,0.9864949,0.8799875
0.3725,0.9864948,0.9243239
0.36625,0.98649514,0.89236355
0.42062499999999997,0.98649526,0.8861095
0.475,0.986495,0.88023645
0.43624999999999997,0.98649514,0.87113667
0.46625,0.98649526,0.9016994
0.4325,0.986495,0.8953172
0.450625,0.98649526,0.8798777
0.42625,0.9864956,0.92421603
0.479375,0.9864968,0.8922514
0.455,0.9864986,0.88598907
0.43875000000000003,0.98649484,0.88011783
0.549375,0.98649955,0.871012
1.053125,0.98649883,0.9015791
0.956875,0.98648894,0.895205
0.9325,0.9864874,0.87976456
1.201875,0.98648673,0.9241049
1.0787499999999999,0.9864907,0.8921356
1.1712500000000001,0.9864943,0.88586426
1.07375,0.9864982,0.87999505
0.96875,0.9864999,0.870911
0.831875,0.98650086,0.9014832
0.89125,0.9864999,0.8951181
0.88625,0.9865011,0.8796759
0.826875,0.9865036,0.92401826
0.906875,0.9864992,0.8920438
0.723125,0.9865056,0.88576263
0.438125,0.9865075,0.8798958
0.45375,0.9866086,0.87071294
0.41562499999999997,0.9866092,0.9012844
0.453125,0.986609,0.8949189
0.440625,0.986609,0.8794746
0.44875,0.9866084,0.9238173
0.42625,0.98661083,0.8918433
0.4375,0.9866117,0.88556254
0.459375,0.9866129,0.8796981
0.551875,0.9866093,0.9110978
1.040625,0.9866152,0.94236445
1.245,0.9866164,0.93699825
1.1400000000000001,0.98660254,0.9219718
2.08375,0.98660415,0.9664136
2.4518750000000002,0.9865661,0.9337461
2.3725,0.98652226,0.92647266
2.151875,0.9862578,0.92018235
2.211875,0.9858626,0.91091216
1.226875,0.9864024,0.9421719
0.865,0.9864527,0.9367957
0.863125,0.9864377,0.9217657
0.840625,0.98644376,0.96620566
0.9256249999999999,0.98644114,0.933545
0.4925,0.9864385,0.92628026
0.47,0.98643816,0.91999483
0.3975,0.9864379,0.9108931
0.460625,0.9864356,0.94215065
0.44437499999999996,0.9864348,0.9367721
0.4175,0.9864362,0.921741
0.471875,0.9864396,0.9661805
0.421875,0.98644096,0.93352145
0.445,0.9864565,0.9262582
0.41375,0.98645276,0.9199751
0.566875,0.98643124,0.91086876
0.9287500000000001,0.9864454,0.94212437
1.459375,0.9864435,0.93674314
1.374375,0.9864162,0.92171097
1.3375,0.9864151,0.96614987
1.304375,0.98641396,0.9334929
1.218125,0.986413,0.9262314
1.210625,0.9864117,0.9199501
1.22,0.98641145,0.9108479
1.11,0.9864146,0.9421017
0.896875,0.98641884,0.9367181
0.878125,0.9864191,0.92168516
3.2649999999999997,0.98641896,0.9661236
4.773125,0.9861961,0.9334683
0.925625,0.9435578,0.9262081
0.44375,0.9443725,0.91992867
0.4325,0.942657,0.9108304
0.46625,0.942665,0.9420825
0.43375,0.94266236,0.93669707
0.466875,0.9426852,0.92166364
0.445625,0.94268584,0.96610165
0.42000000000000004,0.9427029,0.9334476
0.453125,0.9427321,0.9261887
0.4675,0.94272333,0.91991085
0.56125,0.9427216,0.9108163
1.194375,0.9427148,0.94206727
1.3131249999999999,0.9425966,0.93667996
1.165625,0.94243205,0.9216461
1.13375,0.9423902,0.966084
1.318125,0.9423622,0.93343115
1.38,0.94229394,0.92617303
1.161875,0.94218016,0.9198965
1.061875,0.94208866,0.9108057
0.85875,0.9420508,0.9420556
0.8987499999999999,0.9420326,0.9366669
1.5081250000000002,0.9420252,0.92163295
4.48,0.9417436,0.96607053
4.55375,0.9385886,0.9334185
2.850625,0.75161266,0.92616105
0.4475,0.74200344,0.9198855
0.444375,0.74169964,0.9107984
0.45875,0.7417623,0.9420475
0.43374999999999997,0.74175787,0.9366578
0.443125,0.7417594,0.9216238
0.458125,0.7417556,0.96606135
0.478125,0.7417551,0.93341005
0.426875,0.7417598,0.9261528
0.41125,0.74175406,0.9198781
0.5587500000000001,0.7417537,0.91079426
1.103125,0.74176955,0.9420427
1.221875,0.7417474,0.9366523
1.3074999999999999,0.74172616,0.92161864
1.405625,0.7417313,0.9660562
1.519375,0.7417418,0.93340534
1.386875,0.7417551,0.92614806
1.166875,0.7417661,0.91987395
2.1,0.7417745,0.9107932
2.090625,0.7417569,0.9420415
2.115625,0.7416994,0.9366504
2.19875,0.7417307,0.9216172
4.229375,0.7417233,0.9660549
4.68125,0.7479278,0.9334041
3.5806250000000004,0.75345975,0.9261466
1.736875,0.7607672,0.91987294
1.0175,0.76084536,0.91079515
0.511875,0.76087457,0.94204324
0.469375,0.76088405,0.93665206
0.474375,0.76087797,0.9216196
0.508125,0.7608985,0.9660574
0.470625,0.7608953,0.93340665
0.515,0.7608801,0.92614865
0.439375,0.7608815,0.919875
0.496875,0.76088274,0.91079974
0.405625,0.76088476,0.9420481
1.411875,0.76088643,0.93665683
1.8150000000000002,0.76084924,0.92162514
1.91625,0.760776,0.9660632
1.7325,0.760741,0.93341225
1.695,0.76078117,0.92615354
1.609375,0.7608788,0.9198798
1.5987500000000001,0.76098025,0.910807
1.604375,0.76106966,0.9420557
2.14,0.7611947,0.9366647
2.104375,0.7611998,0.9216341
2.140625,0.76112235,0.96607256
2.159375,0.7610991,0.9334211
1.71,0.7611737,0.92616135
1.743125,0.76120985,0.9198873
0.7875,0.7613353,0.9108166
0.5125,0.7613764,0.94206583
0.45125,0.76138526,0.9366753
0.505625,0.7613871,0.92164576
0.485625,0.76139677,0.9660845
0.491875,0.76138747,0.93343246
0.48625,0.7613821,0.92617166
0.49375,0.7613853,0.9198972
0.460625,0.76139235,0.91082835
0.41812499999999997,0.7613874,0.9420781
1.4100000000000001,0.761397,0.93668824
2.1887499999999998,0.76142204,0.92166007
2.179375,0.76130474,0.96609926
2.16875,0.761273,0.93344647
1.608125,0.7612764,0.9261844
1.6212499999999999,0.7613034,0.9199093
1.5787499999999999,0.7613659,0.91084194
1.6325,0.76146543,0.9420924
1.61625,0.7615168,0.93670344
1.59,0.76155365,0.92167675
1.650625,0.761619,0.9661163
1.64375,0.76168203,0.9334627
1.723125,0.76172197,0.9261992
1.72625,0.7617568,0.9199233
0.831875,0.7617836,0.9108572
0.49375,0.7618212,0.94210875
0.48562500000000003,0.7618222,0.9367207
0.49124999999999996,0.7618331,0.92169535
0.49625,0.7618239,0.9661355
0.4625,0.7618146,0.93348086
0.475,0.76182055,0.92621577
0.47562499999999996,0.76181585,0.91993904
0.6025,0.76182127,0.910874
1.03875,0.7618419,0.94212645
2.229375,0.7618316,0.93673956
2.43,0.7617572,0.92171586
2.4625,0.76174206,0.9661566
2.466875,0.76200676,0.9335009
2.4125,0.7626575,0.926234
2.36875,0.7630547,0.9199563
2.231875,0.7633089,0.9108919
2.196875,0.7631951,0.94214547
2.228125,0.762779,0.9367597
1.4325,0.7629234,0.9217378
2.30625,0.7629901,0.96617913
2.84125,0.763093,0.93352216
1.923125,0.7646611,0.92625356
0.41625,0.76621586,0.9199748
0.455625,0.7663171,0.9109108
0.47625,0.7663244,0.9421656
0.4375,0.76630116,0.9367812
0.48125,0.7663076,0.9217609
0.42,0.7663075,0.966203
0.478125,0.7662964,0.93354475
0.45187499999999997,0.7663053,0.9262742
0.45375,0.7663008,0.9199943
0.575,0.76630986,0.9109305
0.91,0.766325,0.94218665
1.264375,0.7663218,0.93680376
1.251875,0.76634216,0.9217851
1.1912500000000001,0.7664062,0.9662278
1.615625,0.766454,0.93356824
2.5675,0.7665789,0.9262957
2.550625,0.7667427,0.9200145
1.370625,0.7678161,0.9109509
0.8525,0.7690085,0.94220823
0.928125,0.76926917,0.93682677
1.0262499999999999,0.7692817,0.92181015
1.175,0.7693361,0.96625346
1.86125,0.76938844,0.93359244
0.88125,0.7694883,0.92631805
0.55375,0.76959276,0.9200356
0.5275,0.76960486,0.91097164
0.578125,0.7696618,0.94223046
0.56375,0.7696758,0.9368504
0.51625,0.7696652,0.92183566
0.573125,0.76968527,0.9662797
0.564375,0.7697077,0.93361723
0.55125,0.76974547,0.9263407
0.56375,0.7697835,0.92005706
0.621875,0.7698147,0.91099286
1.088125,0.7698595,0.942253
0.9575,0.76990974,0.93687457
1.0518750000000001,0.7699288,0.92186177
1.11625,0.76988935,0.96630645
1.2875,0.7698905,0.9336425
1.281875,0.77001226,0.9263638
1.3,0.7701024,0.9200789
1.314375,0.77019805,0.9110142
1.275,0.77031887,0.9422759
1.049375,0.770417,0.9368989
1.198125,0.7704769,0.9218879
1.345,0.7705692,0.9663334
1.5,0.7706636,0.933668
0.550625,0.77078474,0.9263872
0.93875,0.7707833,0.9201008
0.4575,0.7709655,0.9110358
0.4875,0.770969,0.94229865
0.45375,0.7709648,0.93692315
0.489375,0.77097595,0.92191416
0.456875,0.77098244,0.96636033
0.45875,0.77097404,0.9336935
0.47875,0.7709861,0.9264107
0.4925,0.77100194,0.92012304
0.535625,0.77102876,0.91105735
1.045,0.7710458,0.9423216
1.018125,0.7710029,0.9369477
1.126875,0.77092123,0.92194057
1.226875,0.77092546,0.9663874
1.1256249999999999,0.77092427,0.93371916
1.174375,0.7709341,0.9264343
1.201875,0.7709447,0.9201453
1.118125,0.7709749,0.9110788
0.8568749999999999,0.7710158,0.9423445
0.894375,0.77100945,0.9369722
1.07625,0.77102804,0.92196697
1.065,0.77107495,0.96641445
1.0025,0.7710955,0.9337447
0.49625,0.7711245,0.92645776
0.484375,0.77111936,0.92016745
0.431875,0.77115464,0.91110057
0.47750000000000004,0.7711569,0.94236755
0.471875,0.77114105,0.9369968
0.4475,0.771138,0.9219933
0.44625,0.7711327,0.9664416
0.488125,0.77113056,0.9337704
0.46875,0.77115405,0.92648137
0.43437499999999996,0.7711532,0.92018974
0.584375,0.77115536,0.9111221
0.905625,0.7711965,0.94239044
0.9175,0.7711729,0.93702126
0.955625,0.7711166,0.9220197
0.9612499999999999,0.7710811,0.96646863
0.91,0.771048,0.9337959
0.94375,0.77098775,0.92650473
0.9325,0.77093244,0.9202119
0.9400000000000001,0.7708859,0.9111437
0.91375,0.77089995,0.9424135
1.28,0.7709236,0.9370458
3.143125,0.77104086,0.92204607
2.985,0.77161425,0.96649575
1.715625,0.7816609,0.9338216
1.02,0.78171337,0.92652833
0.631875,0.78188765,0.9202341
0.4475,0.78194267,0.9111648
0.505,0.78193855,0.94243586
0.474375,0.7819668,0.9370698
0.5293749999999999,0.7819698,0.92207193
0.531875,0.78196895,0.9665222
0.47,0.7819871,0.9338467
0.54625,0.78198797,0.92655146
0.4525,0.78202546,0.9202559
0.5375,0.7820266,0.91124797
0.463125,0.7820725,0.9425216
0.439375,0.7821051,0.9371588
0.36624999999999996,0.7821294,0.9221631
0.4275,0.7821394,0.96661425
0.38625,0.78216755,0.93393624
0.4325,0.7821908,0.9266374
0.39625,0.78220284,0.92034006
0.383125,0.78219426,0.87375927
0.41500000000000004,0.7820766,0.9043417
0.8925000000000001,0.7821094,0.89798415
0.950625,0.78208864,0.8825939
0.91125,0.78207767,0.92694
1.01375,0.78208387,0.8949514
0.54375,0.782104,0.888631
0.475,0.7821274,0.88274574
0.490625,0.7821274,0.87171686
0.51875,0.7821339,0.90228826
0.48250000000000004,0.7821572,0.8959155
0.494375,0.78216356,0.8805089
0.5025,0.78215694,0.92485756
0.4975,0.7821815,0.8928797
0.52,0.7821851,0.8865792
0.491875,0.78221345,0.88070583
0.48562500000000003,0.78223765,0.87165725
0.42,0.78226364,0.90223134
0.4375,0.78228486,0.89586294
0.890625,0.78235793,0.8804561
0.915625,0.7823575,0.9248059
0.93625,0.7823437,0.89282525
0.389375,0.7823789,0.88652
0.42625,0.7823843,0.8806474
0.375,0.782413,0.87157094
0.398125,0.7824198,0.90214777
0.405,0.78243494,0.8957839
0.3675,0.782426,0.88037646
0.40875,0.78243494,0.92472744
0.440625,0.7824317,0.8927442
0.495,0.7824393,0.88643384
0.49812500000000004,0.7824497,0.88056225
0.491875,0.7824495,0.8714787
0.52,0.78246236,0.90205824
0.50375,0.78247553,0.8956994
0.483125,0.78249294,0.88029134
0.495,0.7825002,0.92464346
0.505,0.7825202,0.89265716
0.47875,0.78253543,0.88634145
0.51625,0.78253156,0.8804711
0.593125,0.7825929,0.87137985
1.025625,0.7826175,0.90196276
1.0943749999999999,0.7826036,0.8956096
1.083125,0.78264844,0.88020045
0.9425,0.78270984,0.9245539
0.929375,0.7826123,0.8925642
0.84625,0.78256655,0.8862425
0.87625,0.7824566,0.8803735
0.85125,0.7823898,0.87127495
0.855625,0.78234774,0.9018614
1.8575,0.78234935,0.8955142
4.375,0.7826319,0.88010406
4.495,0.7892407,0.92445874
3.9074999999999998,0.7986705,0.8924655
0.7018749999999999,0.8057322,0.88613737
0.44875,0.805061,0.8802699
0.59625,0.80523324,0.8711884
0.40875,0.8052839,0.901779
0.4675,0.8052618,0.89543855
0.431875,0.80527365,0.88002706
0.424375,0.80526865,0.924383
0.44375,0.80526936,0.8923856
0.4225,0.8052973,0.8860501
0.418125,0.80529916,0.8801844
0.565,0.8052877,0.8708746
1.2325,0.80533403,0.9014652
4.406875,0.80540645,0.89512587
5.415625,0.81229126,0.8797097
3.055,0.82736564,0.92406607
2.9125,0.8326746,0.8920685
2.82125,0.83688724,0.885733
1.43875,0.8414507,0.879871
0.944375,0.8369585,0.91142046
0.91,0.8365073,0.94270986
0.869375,0.83635044,0.9373801
1.0175,0.83633983,0.9223873
1.591875,0.83638203,0.9668477
2.521875,0.8366524,0.9341531
0.415625,0.83724785,0.9268156
0.46,0.83715916,0.92052126
0.41625,0.83716476,0.91116416
0.42,0.83716464,0.94244474
0.441875,0.8371582,0.9371022
0.46125,0.83714885,0.9221047
0.41125,0.8371373,0.96656287
0.4375,0.8371315,0.933877
0.42374999999999996,0.8371644,0.9265506
0.428125,0.837156,0.9202626
0.573125,0.83721054,0.9111439
0.920625,0.83724177,0.94242215
0.8925,0.8372432,0.9370769
0.89125,0.83705163,0.9220778
0.918125,0.83683,0.9665351
0.90625,0.83665204,0.93385136
0.81,0.83648753,0.9265271
0.878125,0.8363217,0.9202416
0.865,0.83619094,0.91111046
0.8275,0.8360457,0.94238615
0.880625,0.83592665,0.9370377
0.8925000000000001,0.8359312,0.9220366
0.82125,0.83606374,0.966493
0.9325,0.8270358,0.9338118
0.45625,0.82029814,0.9264902
0.3875,0.82013863,0.920207
0.450625,0.8201245,0.9110785
0.43875,0.8201314,0.9423518
0.42874999999999996,0.8201206,0.9370003
0.434375,0.8201174,0.92199737
0.45687500000000003,0.8201047,0.9664529
0.41312499999999996,0.8201084,0.933774
0.42125,0.8201144,0.9264549
0.4475,0.8201041,0.92017424
0.5475,0.8201035,0.9110482
1.0,0.8201172,0.94231915
0.92375,0.82005763,0.9369647
0.9125,0.8199562,0.92196
0.8674999999999999,0.8198613,0.96641475
0.954375,0.81976974,0.9337382
0.953125,0.81964,0.9264214
0.8843749999999999,0.8194872,0.920143
0.868125,0.8193971,0.9110198
1.00625,0.8193264,0.94228864
0.936875,0.8193964,0.9369315
1.0525,0.81942034,0.92192507
0.941875,0.8193249,0.9663791
0.95,0.81028605,0.9337046
0.586875,0.798591,0.9263901
0.519375,0.79804,0.9201139
0.464375,0.79805976,0.91099346
0.440625,0.7980653,0.9422602
0.436875,0.7980603,0.9369005
0.410625,0.79806083,0.92189276
0.42125,0.79805434,0.96634597
0.44875,0.7980506,0.9336734
0.416875,0.7980561,0.92636096
0.46,0.79805154,0.9200868
0.5275000000000001,0.7980834,0.91096926
0.910625,0.7980948,0.94223404
0.9325,0.7980602,0.9368721
0.894375,0.7979994,0.92186296
0.910625,0.79787886,0.96631557
0.915,0.797736,0.9336449
0.93375,0.7975544,0.9263344
0.828125,0.79738474,0.92006195
0.889375,0.7972996,0.9109474
0.826875,0.79693735,0.94221056
0.913125,0.7965553,0.9368463
0.959375,0.7962272,0.921836
1.05125,0.7959691,0.9662881
1.035,0.78721946,0.93361914
0.46625,0.7802249,0.9263102
0.784375,0.7751825,0.92003953
0.506875,0.7750734,0.910928
0.415625,0.77498484,0.9421896
0.43625,0.774967,0.9368234
0.45375,0.77496076,0.92181206
0.41000000000000003,0.7749572,0.96626365
0.46375,0.77494407,0.933596
0.4175,0.7749488,0.9262886
0.4175,0.77494174,0.92001957
0.436875,0.7749442,0.91091096
0.35,0.7749449,0.94217116
0.369375,0.7749488,0.93680346
0.315,0.77475184,0.9217912
0.325,0.77449405,0.96624225
0.34625,0.77423275,0.933576
0.329375,0.77401674,0.9262699
0.339375,0.7737721,0.9200021
0.31,0.77355105,0.9108965
0.315625,0.77329373,0.9421555
0.846875,0.77297103,0.9367863
0.854375,0.77268535,0.92177325
0.8768750000000001,0.7724699,0.966224
0.9299999999999999,0.7722977,0.9335588
0.414375,0.77211094,0.9262538
0.44625,0.7719823,0.9199872
0.436875,0.7718041,0.9108845
0.40875,0.7717487,0.9421426
0.46125,0.77172923,0.9367721
0.410625,0.77172637,0.92175865
0.45375,0.77170897,0.9662091
0.41625,0.77170265,0.93354475
0.443125,0.7716942,0.9262406
0.429375,0.7716954,0.9199749
0.411875,0.77169406,0.9108751
0.39,0.77171314,0.94213235
0.32625,0.7717205,0.93676096
0.86125,0.7715752,0.921747
0.83375,0.7713277,0.96619725
0.8775,0.77114767,0.93353367
0.32499999999999996,0.7710266,0.9262301
0.328125,0.7707548,0.91996527
0.333125,0.77048707,0.91086805
0.3275,0.77031505,0.9421247
0.365,0.77007747,0.93675244
0.340625,0.76988137,0.92173827
0.34875,0.7696858,0.9661883
0.4325,0.769492,0.93352526
0.543125,0.76935416,0.9262222
0.40375,0.76926064,0.91995794
0.455625,0.76919025,0.9108634
0.385625,0.7691448,0.9421197
0.461875,0.769132,0.93674695
0.445625,0.76912963,0.92173254
0.42374999999999996,0.76912665,0.9661826
0.448125,0.76912594,0.93351996
0.41625,0.7691362,0.9262172
0.42312500000000003,0.7691109,0.9199533
0.548125,0.7691146,0.91086125
0.974375,0.76911277,0.94211715
1.19625,0.7691188,0.9367439
1.219375,0.7689536,0.9217298
1.149375,0.76871115,0.9661798
1.21375,0.76838905,0.93351734
1.038125,0.7682014,0.9262146
1.368125,0.7679689,0.9199509
1.6325,0.7678523,0.910861
1.074375,0.7677902,0.94211704
1.065,0.7677517,0.9367436
1.13375,0.76755047,0.92172956
1.143125,0.7675322,0.9661795
2.598125,0.76393867,0.9335173
1.92875,0.76392126,0.92621446
0.963125,0.7639066,0.91995084
0.4775,0.7639333,0.910863
0.47875,0.7639542,0.94211906
0.43125,0.7639432,0.9367457
0.469375,0.7639553,0.92173195
0.418125,0.7639476,0.966182
0.463125,0.7639306,0.9335196
0.423125,0.763936,0.9262165
0.4775,0.7639328,0.91995287
0.535625,0.763934,0.910867
0.99375,0.7639487,0.9421232
1.17375,0.76394093,0.9367502
1.080625,0.76393545,0.9217368
1.121875,0.7639262,0.966187
1.1600000000000001,0.7639109,0.9335244
1.243125,0.7638655,0.9262208
1.108125,0.76347756,0.9199569
1.035625,0.7635105,0.9108727
0.93125,0.76351047,0.9421294
0.9450000000000001,0.76350856,0.9367566
1.063125,0.7635241,0.9217438
1.165,0.76353866,0.9661942
2.35625,0.76352566,0.9335313
2.9825,0.7634714,0.92622703
0.75625,0.76497996,0.9199628
0.535,0.7652774,0.9108802
0.55375,0.76544154,0.94213724
0.500625,0.7654314,0.9367651
0.5599999999999999,0.76542836,0.9217528
0.5075,0.7654234,0.9662036
0.520625,0.76540893,0.93354005
0.535625,0.7654047,0.9262352
0.5375,0.7653935,0.9199706
0.62625,0.76539433,0.9108892
1.038125,0.76539534,0.9421469
1.21625,0.76538837,0.93677545
1.15375,0.7653899,0.921764
1.255625,0.76540375,0.9662149
1.155625,0.7654253,0.9335507
1.085,0.765414,0.926245
1.028125,0.76539695,0.91997975
1.12375,0.76537347,0.9108995
0.96625,0.76535696,0.94215804
0.9718749999999999,0.765309,0.93678725
0.9925,0.7653097,0.92177665
1.1556250000000001,0.76528716,0.96622807
2.85375,0.7652683,0.93356323
0.8025,0.76523995,0.9262564
0.7562500000000001,0.76525915,0.9199905
0.5625,0.76521975,0.91091126
0.5125,0.7652546,0.9421705
0.558125,0.76527274,0.9368007
0.48062499999999997,0.7652443,0.92179096
0.56625,0.7652235,0.9662427
0.5131249999999999,0.7652263,0.9335771
0.5506249999999999,0.7652411,0.9262692
0.516875,0.7652352,0.92000246
0.6231249999999999,0.7652408,0.91092414
1.079375,0.7652689,0.94218415
1.2037499999999999,0.7652578,0.93681544
1.1675,0.7652496,0.9218068
1.2125,0.765255,0.9662589
1.15625,0.76525474,0.9335922
1.1075,0.76526463,0.92628324
1.14625,0.76526713,0.9200157
0.940625,0.76526904,0.910938
0.94125,0.7652509,0.9421991
0.88125,0.7652664,0.93683136
1.085,0.7652681,0.92182374
0.9881249999999999,0.7652707,0.9662763
1.001875,0.7652633,0.9336088
0.9143749999999999,0.765263,0.9262985
0.41312499999999996,0.7653069,0.92003
0.455,0.7652854,0.9109527
0.46812499999999996,0.7653065,0.9422148
0.416875,0.7653067,0.9368483
0.431875,0.76530004,0.92184174
0.44999999999999996,0.76529944,0.96629477
0.43,0.7653004,0.9336262
0.476875,0.76529694,0.9263146
0.429375,0.7652941,0.92004514
0.56375,0.7652968,0.9109682
0.89125,0.765296,0.9422313
1.144375,0.7652921,0.93686604
1.463125,0.7652929,0.92186075
1.370625,0.7653321,0.9663143
1.16625,0.76537395,0.93364465
1.205,0.76540446,0.92633164
1.20625,0.7654387,0.9200611
1.005,0.76547664,0.9109844
0.92125,0.76551116,0.9422487
1.0975000000000001,0.7655165,0.93688476
2.12,0.76491165,0.9218807
2.438125,0.76209223,0.9663347
3.000625,0.75915676,0.93366396
1.529375,0.76303065,0.92634946
0.45875,0.7630502,0.9200778
0.7475,0.7631941,0.9110012
0.466875,0.76322615,0.9422667
0.393125,0.7632015,0.9369042
0.45562499999999995,0.7631973,0.92190135
0.451875,0.7631815,0.9663558
0.389375,0.7631645,0.93368393
0.45375,0.76315695,0.926368
0.44,0.7631458,0.9200951
0.436875,0.76314414,0.91101813
0.41125,0.76313615,0.9422848
0.345625,0.7631323,0.9369236
0.304375,0.7631248,0.9219221
0.35375,0.76312184,0.96637714
0.31625000000000003,0.7631238,0.933704
0.346875,0.76312816,0.9263865
0.350625,0.7631375,0.9201126
0.294375,0.7631293,0.9111176
0.345625,0.7631091,0.9423872
0.906875,0.76311696,0.93703014
0.9237500000000001,0.7630925,0.92203045
0.9356249999999999,0.76307845,0.9664862
1.091875,0.76308155,0.93381023
0.7737499999999999,0.7630886,0.9264889
0.53125,0.7631098,0.9202127
0.485,0.76311946,0.87284213
0.47,0.7631249,0.9034179
0.446875,0.7631242,0.89705753
0.44375,0.76312184,0.8816556
0.4425,0.76311487,0.92600346
0.44125,0.76310736,0.8940196
0.4025,0.76310134,0.8876877
0.453125,0.7630961,0.881829
0.45187499999999997,0.7630999,0.8718262
0.413125,0.7631079,0.9023974
0.425,0.7630898,0.8960301
0.85125,0.76311374,0.8806194
0.855,0.7631091,0.92496824
0.850625,0.7630922,0.8929889
0.36,0.7630908,0.8866666
0.334375,0.7630898,0.8808141
0.321875,0.76308715,0.87178874
0.345,0.7630874,0.90236175
0.344375,0.7630843,0.8959971
0.44125,0.7630796,0.880586
0.55,0.76308495,0.92493546
0.44125000000000003,0.76309586,0.89295447
0.43374999999999997,0.76309615,0.8866293
0.415625,0.7630918,0.8807771
0.426875,0.7630857,0.8717289
0.46562499999999996,0.7630817,0.9023038
0.39437500000000003,0.7630784,0.89594233
0.439375,0.763073,0.8805306
0.465625,0.7630742,0.9248806
0.40875,0.7630743,0.8928976
0.438125,0.7630682,0.8865694
0.45687500000000003,0.76305526,0.880718
0.5543750000000001,0.7630464,0.8716616
0.9450000000000001,0.76305425,0.90223885
0.95875,0.7630435,0.89588106
0.930625,0.76303375,0.8804685
0.960625,0.76301855,0.9248192
0.9175,0.76302016,0.89283395
0.924375,0.7630194,0.886502
0.8568749999999999,0.76302934,0.88065135
0.9425,0.763026,0.8715867
0.96875,0.7630424,0.9021665
1.04,0.7630597,0.89581275
1.0543749999999998,0.76309276,0.88039935
1.520625,0.7547948,0.9247509
2.8475,0.7489002,0.8927629
2.648125,0.74413484,0.8864269
0.8175,0.7461104,0.88057727
0.43625,0.74635875,0.87150455
0.4275,0.7467094,0.9020872
0.4475,0.7467069,0.895738
0.45375,0.74670684,0.8803235
0.435,0.7466968,0.92467594
0.4475,0.7466801,0.8926852
0.423125,0.7466749,0.8863447
0.46749999999999997,0.7466645,0.8804959
0.5549999999999999,0.746676,0.87143314
0.895625,0.74667567,0.902019
1.28375,0.7466754,0.8956752
1.235,0.9517764,0.8802594
0.9850000000000001,0.9550542,0.92461264
1.08875,0.95544183,0.8926187
1.279375,0.95393085,0.8862728
0.9456249999999999,0.9539915,0.8804253
0.88,0.9539842,0.8711064
0.91875,0.9539865,0.9016931
0.905,0.9539867,0.8953512
1.15875,0.95399207,0.87993
1.06875,0.95399845,0.9242835
3.871875,0.95404035,0.8922889
4.9075,0.95718753,0.8859429
1.4637499999999999,0.73972607,0.88009894
0.491875,0.73431623,0.911644
0.46624999999999994,0.73370385,0.94293123
0.44499999999999995,0.7337589,0.937605
0.435,0.7337419,0.9226105
0.425,0.7337469,0.96707237
0.46375,0.733737,0.9343788
0.44625000000000004,0.73372203,0.9270251
0.41375,0.7337117,0.920745
0.563125,0.7337184,0.91141576
0.975,0.7337159,0.9426955
0.9912500000000001,0.7336987,0.9373583
0.9175,0.73370254,0.9223595
1.10125,0.7337048,0.9668194
1.13375,0.73372805,0.9341334
1.088125,0.73376083,0.92678916
1.234375,0.73380375,0.92051464
1.203125,0.73385423,0.9114001
1.24,0.73390096,0.942678
1.098125,0.7339574,0.93733865
1.146875,0.73398566,0.9223382
1.06125,0.7340163,0.9667971
2.535625,0.7340392,0.934113
1.861875,0.7341088,0.92677075
0.970625,0.73421663,0.92049813
0.440625,0.7342793,0.9113694
0.46625000000000005,0.7342986,0.9426451
0.415,0.7342955,0.9373032
0.43,0.7343011,0.9223007
0.45187499999999997,0.7342917,0.9667586
0.43375,0.7342782,0.93407667
0.453125,0.73428535,0.92673695
0.44125,0.73426914,0.92046654
0.55375,0.73428583,0.91133857
0.96625,0.73428786,0.94261205
0.935,0.7342725,0.9372674
1.05,0.7342729,0.92226285
1.0062499999999999,0.73429394,0.9667199
1.098125,0.73431385,0.9340403
0.88375,0.7343364,0.9267031
1.114375,0.73433036,0.92043483
1.078125,0.7343732,0.9113078
0.896875,0.7344105,0.94257903
0.959375,0.73439837,0.9372318
1.0543749999999998,0.7344073,0.9222251
1.455,0.7344103,0.96668136
3.4375,0.7344567,0.9340037
3.128125,0.7359508,0.92666924
3.061875,0.7447035,0.92040306
1.6325,0.7493688,0.9112772
0.4475,0.7498852,0.9425463
0.4675,0.749915,0.93719625
0.4125,0.7499306,0.92218757
0.440625,0.7499094,0.966643
0.43124999999999997,0.74992824,0.9339676
0.45375,0.7499195,0.92663556
0.434375,0.7499012,0.92037153
0.53625,0.7498987,0.91124713
1.0525,0.74990356,0.94251394
1.089375,0.7499089,0.93716145
1.075,0.74992096,0.92215085
1.16125,0.7499622,0.9666052
1.07875,0.7500279,0.93393195
0.92,0.7500687,0.9266025
0.875,0.750067,0.9203406
0.88375,0.75008345,0.9112177
0.948125,0.750087,0.9424825
0.961875,0.7501203,0.93712735
1.0631249999999999,0.75013363,0.92211485
1.41875,0.7501617,0.9665683
3.01875,0.7502552,0.93389726
3.396875,0.7506213,0.92657006
1.42875,0.76044345,0.92031026
0.69125,0.7601528,0.91118926
