y_true,y_st,y_lt
0.40375,0.8862423,0.9010242
0.53375,0.76346385,0.9011656
0.90999997,0.8774568,0.9014131
1.11625,1.0389119,0.9018047
1.14125,1.2219524,0.90256906
1.18,0.91735184,0.90093076
1.0862501,1.0344149,0.90208507
1.00375,1.0571533,0.90193737
0.9175,0.9362464,0.9030527
0.860625,1.0552219,0.9006343
0.8406249,0.99920774,0.9010055
0.84125006,1.0785973,0.9014909
0.860625,1.367477,0.90105176
0.89937496,0.99356234,0.9026159
0.90250003,1.6564708,0.90039194
0.47875,1.2823949,0.9017235
0.816875,0.86660874,0.9018738
0.51750004,0.95701075,0.90171075
0.489375,0.74879813,0.90135586
0.45749998,0.6646098,0.9019623
0.41250002,0.9754021,0.9014652
0.443125,0.64021224,0.900841
0.446875,0.61987936,0.90109336
0.455,0.39956224,0.90136623
0.39437503,0.5822369,0.9011103
0.43374997,0.4435331,0.9010017
0.35625,0.5676551,0.90096724
0.36312503,0.6896459,0.90090716
0.34375,0.84556997,0.9008111
0.306875,0.6492871,0.9017739
0.324375,0.6805608,0.90124524
0.35125,0.71688163,0.9014219
0.3875,0.5275562,0.90126777
0.299375,0.67332,0.902164
0.33625,0.6741102,0.9014605
0.864375,0.66130555,0.90163815
0.86187494,1.0611806,0.9019729
0.86875,0.63165176,0.9010856
0.87187505,1.5415775,0.9016689
0.45749998,1.0848283,0.901211
0.45125002,0.57629395,0.901459
0.41750002,0.65094364,0.90067005
0.45250002,0.46920142,0.901579
0.440625,0.34366572,0.9022902
0.416875,0.6484381,0.90211797
0.44250003,0.75147223,0.90057313
0.44625002,0.6890993,0.90229976
0.425625,0.44406432,0.9005432
0.431875,0.7324648,0.9002626
0.45374998,0.6163551,0.9011384
0.359375,0.7544199,0.9027021
0.3175,0.8886634,0.9007698
0.86312497,0.8985574,0.9013443
0.88,0.6602012,0.9015583
0.80125,0.66231287,0.9015465
0.356875,0.66104925,0.9018066
0.3725,0.58137155,0.901454
0.40437502,0.78775764,0.9020654
0.378125,0.74742424,0.90105796
0.35625,0.7968482,0.90073204
0.37687498,1.1682285,0.90145993
0.43374997,0.7385988,0.9015465
0.39249998,1.6216378,0.90183747
0.5,1.2302011,0.90153515
0.481875,0.6435123,0.9015535
0.45125002,0.6604917,0.9016663
0.513125,0.5487634,0.9020759
0.44750002,0.43693435,0.90213215
0.481875,0.73896897,0.9020817
0.4925,0.9589884,0.90150344
0.435,0.89047015,0.90160704
0.49375,0.5737561,0.9017931
0.459375,0.93667316,0.90236735
0.594375,0.7869601,0.90063286
1.158125,0.919502,0.9001461
1.2231251,1.0860482,0.9022001
1.0375,1.2980022,0.9010625
1.033125,0.9349222,0.90081346
1.055625,0.96969855,0.90125966
0.995625,0.956844,0.90150917
1.0125,0.8420292,0.9004462
0.96124995,1.0685654,0.90145814
0.86187494,1.0575206,0.90088105
0.860625,1.0947226,0.90211046
0.83562505,1.3062776,0.90156627
0.88625,0.9479656,0.90251267
0.885625,1.8148981,0.9008869
0.696875,1.288285,0.9017657
0.45687503,0.8616451,0.90165293
0.41375,0.89533484,0.901397
0.463125,0.7125492,0.9017979
0.44,0.56452084,0.90018
0.395,0.87893593,0.9008466
0.4625,0.86568177,0.90157163
0.41062498,0.833985,0.9016826
0.468125,0.5169667,0.9006959
0.450625,0.84026575,0.9014368
0.49812502,0.7058327,0.90175617
0.916875,0.83939505,0.901297
0.844375,0.99769616,0.9011669
0.84624994,1.14021,0.90162146
0.896875,0.8911749,0.901337
0.85125005,0.903934,0.9015002
0.99125004,0.91720045,0.90284216
1.003125,0.9686594,0.9008362
0.88125,1.0647895,0.9026365
0.91499996,1.0441953,0.90123427
0.8375,1.0916904,0.90074277
0.838125,1.4044304,0.901548
0.88187504,1.0360736,0.90214825
0.89,1.7583582,0.9020127
0.43583333,1.3850251,0.9013243
0.474375,0.9009105,0.9014884
0.405625,0.9454205,0.9007685
0.463125,0.69134665,0.90171695
0.4625,0.5829183,0.9013896
0.416875,0.8457091,0.90189135
0.49,0.84125495,0.90113366
0.43,0.8343626,0.9008713
0.42875,0.52616787,0.9018315
0.480625,0.85456884,0.90204227
0.50625,0.7055743,0.90202427
0.90250003,0.845104,0.9017329
0.90312505,1.0006146,0.9008261
1.1956251,1.1310372,0.9023106
1.12,0.8823706,0.90211296
0.844375,0.9166179,0.9030019
0.96062505,0.9859115,0.9011171
0.96187496,0.9499937,0.90145636
0.88312495,1.0622587,0.9004148
0.9275,1.0284201,0.9006146
0.834375,1.0950634,0.9016031
0.85749996,1.422353,0.900612
0.94375,1.0794655,0.900453
0.88312495,1.7786962,0.900228
0.465,1.3784037,0.90196097
0.46687502,0.9195039,0.9004477
0.429375,1.0024371,0.90143406
0.495625,0.76438594,0.9006684
0.3875,0.64381707,0.902547
0.421875,0.8614876,0.9016484
0.486875,0.8754307,0.90069246
0.42125,0.8660495,0.9017502
0.42812502,0.56525075,0.90155506
0.460625,0.9206109,0.90209484
0.52812505,0.7807653,0.9005799
1.2431251,0.90112233,0.90097857
1.4687501,1.0254446,0.9006541
1.1262499,1.1897128,0.90047
1.235625,0.9241462,0.90083086
1.103125,0.97281384,0.9014771
1.150625,1.0162624,0.901157
1.1025,0.94785595,0.9014313
0.97625005,1.0826283,0.90093017
0.874375,1.0285168,0.9021106
0.8425,1.0621772,0.90187585
0.88,1.2385486,0.9016597
0.964375,1.0524832,0.90087175
0.89437497,1.7293869,0.90147114
0.446875,1.3197395,0.9011247
0.431875,0.848276,0.90169394
0.42375,0.8620813,0.9000702
0.52750003,0.6690849,0.90205765
0.47125003,0.5678443,0.9018377
0.460625,0.8995788,0.90108645
0.47625002,0.915961,0.9020257
0.431875,0.8908788,0.90145695
0.43687502,0.57193613,0.90207994
0.45250002,0.92475176,0.9012172
0.565625,0.79884434,0.90143204
0.97687495,0.92724216,0.90097094
1.17875,1.068955,0.90172625
1.08875,1.2145945,0.9008988
1.09125,0.90624046,0.90172744
1.15125,0.90878904,0.90120625
1.181875,1.0349089,0.9023179
1.146875,0.9524472,0.9024533
0.933125,1.1047326,0.90135574
0.85687506,1.0264467,0.90102327
0.8562499,1.0823252,0.90138876
0.89625,1.3293678,0.90238154
0.865625,1.1049317,0.9008944
0.865625,1.7855018,0.9015461
0.45374998,1.4367089,0.9014394
0.470625,0.8754337,0.90277743
0.42624998,0.9704027,0.9023849
0.48125,0.748389,0.9016464
0.425625,0.64449733,0.9007019
0.435625,0.9429059,0.9007617
0.45687503,0.5943362,0.90232706
0.46562502,0.5758271,0.90078664
0.43,0.37296838,0.90041625
0.4675,0.6036549,0.9022027
0.40125,0.4642255,0.9005817
0.37625,0.5697638,0.9013463
0.37875,0.74133754,0.90069973
0.3475,0.8684546,0.90050554
0.33937502,0.6511457,0.90054226
0.3175,0.6374576,0.9004798
0.41125,0.61962533,0.9011067
0.44625002,0.42229608,0.90079594
0.72062504,0.61625016,0.9012052
0.395625,0.6611246,0.9017502
0.91437507,0.66471255,0.90148866
0.895,1.0844501,0.9018959
0.858125,0.6604028,0.90191364
0.91374993,1.5088457,0.90165615
0.438125,1.0191231,0.9009818
0.46375,0.58662397,0.9009943
0.46,0.5868343,0.9010272
0.424375,0.47353455,0.90055776
0.444375,0.36942476,0.9006622
0.5,0.6438439,0.90131783
0.396875,0.69397783,0.9009893
0.4825,0.6662464,0.90264547
0.43,0.4318927,0.90127265
0.47187498,0.69623756,0.901703
0.393125,0.5564791,0.90086794
0.39937502,0.6821046,0.90147567
0.34187502,0.8328755,0.9008825
0.879375,0.94271576,0.901126
0.89812493,0.7326752,0.9012505
0.83187497,0.77622426,0.9013742
0.38,0.7468115,0.9007546
0.3475,0.66596127,0.9015112
0.35250002,0.8517525,0.9015449
0.325,0.8353368,0.9007704
0.40375,0.8631933,0.90127575
0.29375,1.2717161,0.9013579
0.3725,0.84718704,0.9014441
0.36624998,1.6211491,0.90168405
0.420625,1.1556925,0.9019364
0.475,0.78332675,0.90063477
0.43625,0.7823825,0.9009371
0.46625,0.59411424,0.90066385
0.4325,0.49432254,0.9008392
0.450625,0.70450354,0.9017911
0.42624998,0.9386822,0.9022478
0.479375,0.90196,0.9013504
0.455,0.5646961,0.9016918
0.43875,0.93744683,0.9013922
0.549375,0.80060434,0.90152335
1.053125,0.92920685,0.90203047
0.95687497,1.0892951,0.9017508
0.9325,1.2732307,0.9005326
1.201875,0.980989,0.9013151
1.07875,1.0322886,0.9019246
1.17125,1.0812279,0.9010111
1.07375,0.9750987,0.90183055
0.96875,1.1478802,0.90190315
0.83187497,1.1450679,0.9007168
0.89125,1.1661206,0.9022795
0.88625,1.520756,0.90209806
0.826875,1.1318083,0.90063906
0.906875,1.7959201,0.901857
0.723125,1.424192,0.901139
0.438125,1.0382773,0.9010471
0.45374998,1.0112932,0.90090287
0.41562498,0.83075976,0.9010352
0.453125,0.63680017,0.9021834
0.440625,0.94166505,0.901773
0.44875,0.92354953,0.90115416
0.42624998,0.88988197,0.90126944
0.4375,0.55954474,0.90116215
0.459375,0.89784336,0.9015702
0.551875,0.7577208,0.90108716
1.040625,0.87872076,0.90132666
1.245,1.0351424,0.9016156
1.14,1.166968,0.9011235
2.08375,0.9722427,0.90069747
2.4518747,1.0189177,0.90184534
2.3725,0.99119806,0.9010242
2.151875,0.9444227,0.90155244
2.211875,1.0822812,0.9021565
1.2268751,1.0945492,0.9020082
0.865,1.0977817,0.9026985
0.86312497,1.4959049,0.9011351
0.8406249,1.0748552,0.9011123
0.92562497,1.7436101,0.9019023
0.4925,1.3149227,0.90046084
0.47,1.0205232,0.9017663
0.39749998,1.0274632,0.900864
0.460625,0.8106661,0.90126956
0.444375,0.689062,0.9017081
0.41750002,0.93146634,0.90139174
0.47187498,0.9051348,0.9017538
0.421875,0.8806882,0.90137184
0.445,0.5484079,0.9011891
0.41375,0.92402935,0.90210605
0.566875,0.7830999,0.9022641
0.92875004,0.89354527,0.900792
1.459375,1.0480906,0.90097916
1.374375,1.1640195,0.9019489
1.3375001,0.9471841,0.90215063
1.304375,1.0219452,0.90098035
1.218125,1.0773543,0.9008329
1.210625,0.95931435,0.900959
1.22,1.1006262,0.901144
1.11,1.1142399,0.90138626
0.896875,1.1147908,0.9011862
0.8781251,1.5051808,0.9020815
3.2649999,1.0917455,0.90072167
4.773125,1.7633959,0.90055895
0.92562497,1.3460206,0.90051067
0.44375,1.0072533,0.9019059
0.4325,1.0600935,0.9019067
0.46625,0.833161,0.9010153
0.43374997,0.74718654,0.9022304
0.46687502,1.05534,0.9014374
0.445625,0.9860239,0.902405
0.42,0.95899427,0.89988697
0.453125,0.5655834,0.90169036
0.4675,0.9370439,0.9006064
0.56125,0.8233868,0.9016304
1.194375,0.9019588,0.902063
1.313125,1.0654973,0.90138865
1.165625,1.2739152,0.90067816
1.13375,1.0086457,0.9013505
1.318125,1.0527166,0.902359
1.3800001,1.1433128,0.90257144
1.161875,1.0099137,0.9013703
1.061875,1.137328,0.90132976
0.85875,1.1197456,0.9022095
0.89875007,1.1768612,0.902609
1.5081251,1.5269479,0.90124786
4.48,1.1666034,0.90191483
4.5537505,1.797672,0.9011855
2.8506248,1.4862828,0.902063
0.44750002,0.96435845,0.9002687
0.444375,1.0270643,0.9009533
0.45875,0.80455124,0.9011972
0.43374997,0.7035929,0.9023744
0.443125,1.0201241,0.9018959
0.458125,1.0077807,0.9015224
0.478125,1.0112364,0.90152156
0.426875,0.6322378,0.90159
0.41125,1.0189657,0.9004842
0.55875003,0.8985983,0.90152395
1.103125,0.98685765,0.90086293
1.221875,1.1302221,0.90058887
1.3075,1.3187848,0.90121734
1.405625,1.0488598,0.9011743
1.5193751,1.1083839,0.9010403
1.386875,1.1430748,0.9018291
1.166875,1.0132064,0.90079737
2.1,1.137445,0.90133154
2.090625,1.1286159,0.90151656
2.115625,1.228509,0.90240145
2.1987498,1.5246055,0.9013964
4.229375,1.1489506,0.9004332
4.68125,1.7675691,0.90206337
3.5806248,1.41952,0.90154886
1.736875,1.0269247,0.9005964
1.0174999,1.05478,0.90193677
0.51187503,0.8441577,0.9005195
0.469375,0.7370547,0.90183294
0.474375,1.0306566,0.9023715
0.508125,0.6532049,0.90129435
0.470625,0.6222373,0.90104914
0.515,0.40329108,0.9018611
0.43937498,0.64815116,0.9011903
0.496875,0.50125456,0.900558
0.405625,0.6300801,0.9010465
1.411875,0.77538407,0.9012066
1.815,0.8426459,0.9016135
1.91625,0.6813139,0.90138805
1.7325,0.72576535,0.902419
1.695,0.7411411,0.9018427
1.609375,0.59488785,0.90062237
1.5987501,0.70070744,0.90115
1.604375,0.7123548,0.90104413
2.1399999,0.6809921,0.9011259
2.104375,1.0902251,0.9018371
2.140625,0.67692983,0.90203905
2.159375,1.5092397,0.9008893
1.71,1.0545479,0.90177536
1.743125,0.6113415,0.901878
0.7875,0.6197434,0.901513
0.51250005,0.46372983,0.9016161
0.45125002,0.34657747,0.9008653
0.505625,0.65165204,0.9006455
0.485625,0.6939968,0.902513
0.491875,0.64802206,0.90102625
0.48624998,0.40727806,0.9017911
0.49375,0.6790526,0.9012475
0.460625,0.5261843,0.9017793
0.418125,0.64202374,0.9014151
1.41,0.79133976,0.90151644
2.1887498,0.8991159,0.90128195
2.179375,0.68882704,0.90108716
2.16875,0.7148824,0.9006642
1.608125,0.76569784,0.90202034
1.62125,0.6596324,0.90150607
1.57875,0.8141774,0.9011054
1.6324999,0.8430674,0.90209687
1.61625,0.8372141,0.90159094
1.59,1.2719451,0.9010432
1.650625,0.83649874,0.9024248
1.64375,1.5642365,0.9010414
1.723125,1.1087573,0.9010633
1.72625,0.8101455,0.9013238
0.83187497,0.8058189,0.9013884
0.49375,0.5931181,0.90213513
0.485625,0.4777146,0.90183973
0.49124998,0.7186774,0.9007721
0.49625,0.91048026,0.90266895
0.4625,0.9414103,0.9013001
0.475,0.54602957,0.90163064
0.475625,0.93423486,0.90158975
0.60249996,0.78587854,0.90157235
1.0387499,0.91455233,0.90207434
2.229375,1.0926253,0.90166116
2.43,1.245682,0.900892
2.4624999,0.98184335,0.9023211
2.4668748,1.0917027,0.9016812
2.4125,1.1224127,0.90277064
2.36875,0.99873793,0.90192103
2.231875,1.1142828,0.90136206
2.1968749,1.0716045,0.9013314
2.2281249,1.118059,0.9016938
1.4325,1.4718556,0.9013133
2.3062499,1.0886904,0.90083647
2.84125,1.7406203,0.90178764
1.923125,1.367627,0.9016073
0.41625,0.97700906,0.9022057
0.455625,1.040486,0.90088403
0.47625002,0.8326875,0.9011227
0.4375,0.7023636,0.901894
0.48125,1.0265989,0.90120816
0.42,0.9941691,0.9004818
0.478125,0.9581902,0.90179324
0.451875,0.5657098,0.90118766
0.45374998,0.89973164,0.9009522
0.57500005,0.7627528,0.90148056
0.90999997,0.87652075,0.9024596
1.2643751,1.0150639,0.902112
1.251875,1.1933098,0.9009898
1.19125,0.87197876,0.90232193
1.615625,1.0411782,0.90170336
2.5674999,1.0372162,0.9019755
2.5506248,0.91801,0.9009558
1.370625,1.0454409,0.9001689
0.85249996,1.0665481,0.90204287
0.928125,1.0856245,0.9011668
1.02625,1.4204367,0.9008869
1.175,1.0370536,0.9026835
1.8612499,1.6901835,0.9009762
0.88125,1.2647113,0.9018487
0.55375004,0.9913318,0.90063775
0.52750003,1.0061135,0.90065444
0.578125,0.8010638,0.9015782
0.56375,0.6745529,0.9017329
0.51625,0.96815574,0.90105677
0.573125,0.9485893,0.9014064
0.56437504,0.9052453,0.9008659
0.55125,0.5405438,0.90064645
0.56375,0.89200985,0.90124893
0.621875,0.74862134,0.90181255
1.088125,0.87124264,0.9006467
0.9575,1.0326535,0.900854
1.051875,1.2042817,0.90060985
1.11625,0.9191402,0.9022535
1.2875,0.9575664,0.90183747
1.281875,0.9954879,0.9013413
1.3000001,0.88373005,0.9013394
1.314375,1.018212,0.9013802
1.275,1.0542248,0.90147734
1.0493749,1.0598483,0.9021938
1.198125,1.4471836,0.9016776
1.345,1.025041,0.9013996
1.5,1.6664343,0.9015373
0.55062497,1.2343508,0.9018965
0.93875,0.9830531,0.9021425
0.45749998,0.9659803,0.9010129
0.4875,0.7525656,0.90141857
0.45374998,0.674302,0.9022769
0.489375,0.9371499,0.90065086
0.45687503,0.9636061,0.9010719
0.45875,0.8750452,0.9007796
0.47875,0.5338768,0.9019643
0.4925,0.8985852,0.9020109
0.535625,0.7366754,0.90109515
1.045,0.85500634,0.90020096
1.018125,0.9962133,0.901155
1.1268749,1.1570263,0.9017943
1.2268751,0.8839426,0.9014623
1.125625,0.9697722,0.9014994
1.174375,0.98495626,0.90134776
1.201875,0.8857198,0.90199554
1.118125,1.0302215,0.90232766
0.85687506,1.0734078,0.90136015
0.89437497,1.0832527,0.9007437
1.07625,1.453287,0.90262413
1.0649999,1.0521538,0.9023994
1.0025,1.6947427,0.9006038
0.49625,1.2683489,0.90112066
0.484375,1.0033846,0.90123606
0.431875,1.0026982,0.90148664
0.4775,0.8058194,0.9012315
0.47187498,0.678157,0.8999047
0.44750002,0.9559876,0.9026891
0.44625002,0.9620817,0.90108764
0.488125,0.9246894,0.90102994
0.46875,0.57269377,0.9014077
0.434375,0.9661801,0.90051687
0.584375,0.7964908,0.9019145
0.905625,0.886809,0.9011612
0.9175,1.0394874,0.90070105
0.95562494,1.1956973,0.90111053
0.96124995,0.9376327,0.9017458
0.90999997,0.99181724,0.90120876
0.94375,1.0845547,0.90119827
0.9325,0.9517789,0.9020215
0.94000006,1.0725218,0.9009011
0.91374993,1.0784463,0.90176
1.2800001,1.1813729,0.901647
3.1431248,1.4598422,0.90247524
2.985,1.0641892,0.9016681
1.715625,1.752922,0.9010242
1.0200001,1.2407706,0.9012283
0.631875,0.95535886,0.9023391
0.44750002,0.96420515,0.90052724
0.505,0.7997128,0.9013047
0.474375,0.7445898,0.90092516
0.52937496,1.0528291,0.9007689
0.531875,0.7231834,0.90143347
0.47,0.69580936,0.9011482
0.54625,0.44013315,0.90096915
0.45250002,0.727764,0.90189457
0.5375,0.6000246,0.90126884
0.463125,0.7093576,0.9014015
0.43937498,0.83170116,0.90236044
0.36624998,0.9260416,0.9020678
0.4275,0.71866894,0.9020363
0.38625002,0.7318524,0.9010494
0.4325,0.72150624,0.9018265
0.39625,0.57262677,0.90057933
0.383125,0.6404326,0.90236616
0.415,0.6085489,0.9022857
0.89250004,0.69661534,0.9015547
0.95062506,1.0786295,0.9016043
0.91125,0.6828807,0.90148246
1.01375,1.5544912,0.9017414
0.54375,1.0976278,0.9012991
0.475,0.5946826,0.9010112
0.49062502,0.66493917,0.90171576
0.51875,0.48023024,0.90103734
0.4825,0.3853597,0.9014714
0.49437502,0.7108996,0.90121937
0.5025,0.7836335,0.9025135
0.4975,0.6789309,0.9010575
0.52,0.44933236,0.90155447
0.491875,0.72422135,0.90066814
0.485625,0.6178421,0.9018549
0.42,0.7159891,0.900977
0.4375,0.8712319,0.9016601
0.890625,0.9857187,0.90173185
0.915625,0.75361574,0.9015821
0.93625,0.77945614,0.90116453
0.389375,0.8021476,0.9008235
0.42624998,0.6639793,0.9011209
0.375,0.78998435,0.90132546
0.398125,0.75566626,0.9007884
0.40500003,0.79824495,0.9011588
0.3675,1.153481,0.9018718
0.40875,0.7685312,0.9009752
0.440625,1.5363609,0.9008038
0.495,1.0977514,0.90081155
0.49812502,0.70080554,0.9016838
0.491875,0.7349397,0.90190804
0.52,0.5259708,0.9008846
0.50374997,0.4000233,0.9016497
0.483125,0.66968656,0.9012891
0.495,0.91205394,0.9017737
0.505,0.88920414,0.90103483
0.47875,0.54958737,0.90187025
0.51625,0.90775144,0.9017967
0.593125,0.75714076,0.900664
1.025625,0.86416876,0.90215385
1.094375,1.0159147,0.90289223
1.083125,1.2328693,0.90179145
0.9425,0.9269872,0.9028157
0.92937505,0.9865415,0.9014622
0.84624994,1.0163717,0.9010639
0.87625,0.9082016,0.90169215
0.85125005,1.0318292,0.9015014
0.85562503,0.9999926,0.90114915
1.8575,1.0523181,0.90135133
4.375,1.4021224,0.9021616
4.4950004,1.0368425,0.90240145
3.9074998,1.6705428,0.90156245
0.701875,1.2929288,0.90185905
0.44875,0.95373785,0.90078616
0.59625,0.9787762,0.9028518
0.40875,0.79147923,0.9006268
0.4675,0.65258276,0.9017049
0.431875,0.9730321,0.9009006
0.424375,0.9465772,0.90256906
0.44375,0.90875375,0.9024284
0.4225,0.5586475,0.9014213
0.418125,0.9323348,0.9020237
0.565,0.7864883,0.9019984
1.2325,0.9090737,0.9012493
4.406875,1.0309132,0.90093315
5.415625,1.2181596,0.9012482
3.0549998,0.8967236,0.90186083
2.9125,0.88412833,0.9017037
2.82125,0.89967406,0.90082693
1.43875,0.82144666,0.9025308
0.94437504,0.9577559,0.901394
0.90999997,0.8556807,0.9013611
0.869375,0.9865533,0.90159297
1.0174999,1.2945787,0.9011035
1.5918751,0.9858347,0.90088546
2.521875,1.8540475,0.9018276
0.41562498,1.5392613,0.9019308
0.46,0.8123888,0.9009825
0.41625,0.90615153,0.90148866
0.42,0.688236,0.9019275
0.441875,0.61126804,0.900918
0.46125,0.8750634,0.9013649
0.41125,0.47529063,0.9022603
0.4375,0.41617557,0.90170634
0.42375,0.29789984,0.9012493
0.42812502,0.42803866,0.90184355
0.573125,0.32287824,0.9019673
0.920625,0.44620165,0.90201676
0.89250004,0.5996714,0.9018431
0.89125,0.70631385,0.90231395
0.91812503,0.45495692,0.9012866
0.90625,0.4311521,0.9022769
0.80999994,0.4536045,0.90153646
0.8781251,0.34558737,0.9015176
0.865,0.47898737,0.9013643
0.8275,0.54950345,0.9010446
0.880625,0.48616835,0.90217805
0.89250004,0.9475335,0.9015269
0.82124996,0.46659565,0.90233505
0.9325,1.3193008,0.90106845
0.45625,0.8233856,0.9010637
0.3875,0.41582036,0.90106523
0.450625,0.43180418,0.9014847
0.43875,0.28057885,0.9019741
0.42875,0.16295394,0.9016669
0.434375,0.4240138,0.90123546
0.45687503,0.8804829,0.90169656
0.413125,0.81544185,0.9012337
0.42125,0.44524503,0.9018661
0.44750002,0.84249187,0.90186787
0.5475,0.7123318,0.9011959
1.0,0.8359072,0.9014964
0.92375004,0.974676,0.9018513
0.9125,1.1245716,0.9010768
0.86749995,0.89864826,0.9007567
0.954375,0.9451715,0.9022558
0.953125,1.0050327,0.90210164
0.884375,0.9260833,0.90092576
0.86812496,1.0664728,0.9012307
1.00625,0.98775244,0.90138686
0.936875,1.0789946,0.9016812
1.0525,1.3709474,0.90108776
0.941875,1.0550011,0.90120876
0.95000005,1.742225,0.90117013
0.58687496,1.3589971,0.90194
0.51937497,0.8745822,0.90079975
0.464375,0.9423628,0.90220785
0.440625,0.7169212,0.90116
0.43687502,0.5851299,0.9027078
0.41062498,0.85615313,0.9013753
0.42125,0.8210331,0.90138125
0.44875,0.77784276,0.90112114
0.416875,0.5041996,0.9014056
0.46,0.83892405,0.90130985
0.52750003,0.7110343,0.900257
0.910625,0.83396256,0.90077925
0.9325,0.9798621,0.9017718
0.89437497,1.1372277,0.90081716
0.910625,0.8662776,0.9024216
0.91499996,0.89014006,0.90110517
0.93375003,1.0210319,0.9013741
0.828125,0.8926691,0.9009098
0.889375,1.0290833,0.9018874
0.826875,0.9546454,0.90157115
0.91312504,1.0456954,0.9006828
0.959375,1.3440675,0.9012927
1.05125,1.0269711,0.9015094
1.035,1.7029469,0.90072024
0.46625,1.334954,0.90147734
0.78437495,0.90066147,0.9012015
0.50687504,0.98262787,0.9007392
0.41562498,0.7640811,0.90145075
0.43625,0.6192626,0.90157425
0.45374998,0.9282657,0.9014715
0.41,0.5427933,0.9013854
0.46375,0.5100536,0.9015527
0.41750002,0.3252964,0.90198183
0.41750002,0.54923296,0.90043163
0.43687502,0.4221994,0.9011731
0.35,0.5414107,0.902609
0.369375,0.6946168,0.90102065
0.315,0.7934649,0.9002031
0.325,0.57620573,0.90156806
0.34625,0.55354166,0.9021094
0.329375,0.64079404,0.90225756
0.33937502,0.55047023,0.9013747
0.31,0.66755474,0.9014417
0.315625,0.66939783,0.9015335
0.84687495,0.67710686,0.9017602
0.854375,1.0784901,0.90202665
0.87687504,0.6617025,0.90197885
0.93000007,1.4947339,0.90184057
0.414375,1.0473047,0.90153253
0.44625002,0.598765,0.9016398
0.43687502,0.6390181,0.9018614
0.40875,0.47187802,0.90130186
0.46125,0.3574648,0.9015477
0.41062498,0.6300544,0.9021698
0.45374998,0.6564745,0.9012909
0.41625,0.62187517,0.9018971
0.443125,0.36801958,0.9015194
0.429375,0.63445187,0.9024334
0.411875,0.50818837,0.9007168
0.39,0.6274048,0.9019145
0.32625002,0.78340137,0.9004996
0.86125004,0.9062573,0.9014145
0.83375,0.64707184,0.9016216
0.87749994,0.7436086,0.90150344
0.325,0.80121887,0.90111816
0.328125,0.6873152,0.9019908
0.333125,0.8422135,0.90231574
0.32750002,0.8334683,0.9012792
0.365,0.8644812,0.90200496
0.340625,1.2512513,0.90105057
0.34875,0.84953904,0.90171707
0.4325,1.591525,0.90201235
0.54312503,1.1371204,0.9015937
0.40375,0.7038095,0.90228426
0.455625,0.7460644,0.9020512
0.385625,0.52441263,0.9008262
0.46187502,0.38657945,0.90081453
0.445625,0.6613204,0.90093195
0.42375,0.8925849,0.9019439
0.448125,0.8576937,0.90201414
0.41625,0.5478825,0.90198123
0.42312503,0.8776988,0.90254974
0.548125,0.7489619,0.9018569
0.974375,0.88486433,0.90059984
1.1962501,1.0196329,0.90136707
1.219375,1.2021374,0.90104234
1.149375,0.9093162,0.90201116
1.21375,0.92725074,0.9009807
1.0381249,1.0205184,0.9011779
1.3681251,0.99011827,0.90132916
1.6324999,1.1186768,0.9017068
1.074375,1.071193,0.90134895
1.0649999,1.0681034,0.90161645
1.13375,1.4459107,0.901034
1.143125,1.102797,0.9009447
2.598125,1.7585442,0.90144145
1.92875,1.3940694,0.90177774
0.963125,0.96514094,0.90087926
0.4775,1.0109303,0.9013078
0.47875,0.7911023,0.90174246
0.43125,0.6534909,0.90133643
0.469375,0.89946675,0.90169394
0.418125,0.86446595,0.90148056
0.463125,0.8380201,0.90119386
0.42312503,0.5268545,0.90136135
0.4775,0.87347424,0.90196335
0.535625,0.72450113,0.9015455
0.99375,0.8609847,0.900875
1.17375,0.9964901,0.9010856
1.0806249,1.1401725,0.9009845
1.1218749,0.8849907,0.90180385
1.16,0.97287273,0.9012337
1.2431251,1.0052047,0.9015479
1.1081251,0.9353225,0.9016446
1.0356251,1.0456702,0.901088
0.93125,1.039666,0.9017081
0.94500005,1.0848472,0.90178704
1.063125,1.4422224,0.90166426
1.165,1.0718739,0.9008229
2.3562498,1.7298663,0.9016043
2.9824998,1.3291898,0.90149164
0.75625,0.9381734,0.9010854
0.53499997,0.9908105,0.9015856
0.55375004,0.79720914,0.900965
0.500625,0.6550617,0.90067136
0.56,0.95072484,0.90098214
0.5075,0.86820924,0.9005803
0.520625,0.8307589,0.90206194
0.535625,0.49478927,0.9008719
0.5375,0.8463404,0.9012351
0.62625,0.7244723,0.9019003
1.0381249,0.8514348,0.9019958
1.2162501,1.005199,0.90147793
1.15375,1.1243594,0.9028653
1.255625,0.9085585,0.9008955
1.155625,0.9868914,0.90123487
1.085,1.052407,0.90086794
1.028125,0.9207331,0.9014715
1.1237501,1.0743446,0.9007629
0.96625006,1.016346,0.9020171
0.9718751,1.0743775,0.9016472
0.99249995,1.4302853,0.90109265
1.155625,1.0608243,0.9022529
2.85375,1.6917341,0.9005841
0.8025,1.2962008,0.90120935
0.75625,0.92869747,0.90135646
0.5625,0.9414036,0.9009632
0.51250005,0.74101985,0.9014094
0.558125,0.6320318,0.9012841
0.480625,0.924526,0.9006995
0.56625,0.88181245,0.9010298
0.513125,0.8516698,0.900836
0.55062497,0.5211047,0.9018979
0.516875,0.84883964,0.9009602
0.62312496,0.71903217,0.90127015
