trial,model,epoch,epoch_start_time,epoch_end_time,train_loss,val_loss
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,13,2025-06-27 04:37:08,2025-06-27 04:37:57,0.023016614365487548,0.05506735988595384
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,14,2025-06-27 04:38:14,2025-06-27 04:39:04,0.022441293610080917,0.05921215849353912
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,15,2025-06-27 04:39:21,2025-06-27 04:40:11,0.021928191738488197,0.06054120998274773
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,16,2025-06-27 04:40:28,2025-06-27 04:41:17,0.02094803212104478,0.06218733963497142
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,17,2025-06-27 04:41:35,2025-06-27 04:42:24,0.020770452252101963,0.06505030243003622
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,18,2025-06-27 04:42:41,2025-06-27 04:43:30,0.02128436598509179,0.05985862060271679
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,19,2025-06-27 04:43:48,2025-06-27 04:44:37,0.020618465044651698,0.0642585880816617
14,model_learning_rate0.01_clip_value10_batch_size64_dropout0.1_d_model32_num_layers1_num_heads4_kernel_size6,20,2025-06-27 04:44:54,2025-06-27 04:45:43,0.021638127391846368,0.06266975759508762
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,1,2025-06-27 04:46:12,2025-06-27 04:47:28,0.046381134679043846,0.05547689975417675
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,2,2025-06-27 04:47:52,2025-06-27 04:49:07,0.02283672224465108,0.05727651465604914
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,3,2025-06-27 04:49:32,2025-06-27 04:50:47,0.022903867347623317,0.056264657091270105
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,4,2025-06-27 04:51:11,2025-06-27 04:52:26,0.023559180857262364,0.05512264418475171
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,5,2025-06-27 04:52:51,2025-06-27 04:54:06,0.023486642032742394,0.056812439193116855
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,6,2025-06-27 04:54:31,2025-06-27 04:55:46,0.02370205621344445,0.051843217950552065
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,7,2025-06-27 04:56:10,2025-06-27 04:57:25,0.02403738205834852,0.05617940025602249
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,8,2025-06-27 04:57:50,2025-06-27 04:59:05,0.02348807080917299,0.05387499686726864
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,9,2025-06-27 04:59:30,2025-06-27 05:00:45,0.023858261211805072,0.05649517088177356
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,10,2025-06-27 05:01:10,2025-06-27 05:02:25,0.023245175998803772,0.056181377671817516
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,11,2025-06-27 05:02:49,2025-06-27 05:04:05,0.023278597894777608,0.05609668680328004
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,12,2025-06-27 05:04:29,2025-06-27 05:05:44,0.02389197360253578,0.0524870808771316
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,13,2025-06-27 05:06:09,2025-06-27 05:07:24,0.023655744024230915,0.0495375182004051
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,14,2025-06-27 05:07:49,2025-06-27 05:09:04,0.02381922010816236,0.05506209442590145
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,15,2025-06-27 05:09:29,2025-06-27 05:10:44,0.0233741317199563,0.05478198271482549
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,16,2025-06-27 05:11:09,2025-06-27 05:12:24,0.02390204576503658,0.05334442501213956
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,17,2025-06-27 05:12:48,2025-06-27 05:14:03,0.023058157102652292,0.0540711761630596
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,18,2025-06-27 05:14:28,2025-06-27 05:15:43,0.02374969813243562,0.051293958335163745
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,19,2025-06-27 05:16:08,2025-06-27 05:17:23,0.023452200951697668,0.057208983108718345
15,model_learning_rate0.01_clip_value1_batch_size64_dropout0.1_d_model128_num_layers4_num_heads1_kernel_size4,20,2025-06-27 05:17:48,2025-06-27 05:19:03,0.02336590313534932,0.05503423535760413
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,1,2025-06-27 05:19:39,2025-06-27 05:22:16,0.03399988984377571,0.0546565536964447
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,2,2025-06-27 05:24:05,2025-06-27 05:26:42,0.023092217347336092,0.05636048824229139
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,3,2025-06-27 05:28:32,2025-06-27 05:31:08,0.022803529642946567,0.05507851467329137
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,4,2025-06-27 05:32:58,2025-06-27 05:35:35,0.023447598938853398,0.05471192280504298
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,5,2025-06-27 05:37:24,2025-06-27 05:40:01,0.023280081604325688,0.054998680751057384
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,6,2025-06-27 05:41:50,2025-06-27 05:44:27,0.022969827314447678,0.05620434999148896
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,7,2025-06-27 05:46:17,2025-06-27 05:48:53,0.023086878106501816,0.05561158607931847
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,8,2025-06-27 05:50:43,2025-06-27 05:53:19,0.023289948400255837,0.0552291786892617
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,9,2025-06-27 05:55:09,2025-06-27 05:57:46,0.02349566134998701,0.05380481632148966
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,10,2025-06-27 05:59:35,2025-06-27 06:02:11,0.022890120186243087,0.05422713599623518
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,11,2025-06-27 06:04:01,2025-06-27 06:06:38,0.023444179498534185,0.05193662270903587
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,12,2025-06-27 06:08:27,2025-06-27 06:11:04,0.023189499253387234,0.053773114695510965
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,13,2025-06-27 06:12:54,2025-06-27 06:15:31,0.022637759683342168,0.05827505236610453
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,14,2025-06-27 06:17:20,2025-06-27 06:19:57,0.02340798473873862,0.05747892196349641
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,15,2025-06-27 06:21:46,2025-06-27 06:24:23,0.023118761769128016,0.05374349059259638
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,16,2025-06-27 06:26:12,2025-06-27 06:28:49,0.023088021147532185,0.05257530169601136
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,17,2025-06-27 06:30:38,2025-06-27 06:33:15,0.02280709561411278,0.05670539951546395
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,18,2025-06-27 06:35:05,2025-06-27 06:37:41,0.022907034609983824,0.058419661873832664
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,19,2025-06-27 06:39:31,2025-06-27 06:42:08,0.023501489574944738,0.052816569091791804
16,model_learning_rate0.01_clip_value0.1_batch_size64_dropout0.1_d_model32_num_layers4_num_heads8_kernel_size6,20,2025-06-27 06:43:57,2025-06-27 06:46:34,0.023002540061309987,0.053605904802680016
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,1,2025-06-27 06:48:35,2025-06-27 06:50:26,0.034695872420518,0.05468758805952174
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,2,2025-06-27 06:51:28,2025-06-27 06:53:19,0.024644900209459333,0.06036652252078056
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,3,2025-06-27 06:54:21,2025-06-27 06:56:12,0.02265032103742569,0.061324400391350405
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,4,2025-06-27 06:57:14,2025-06-27 06:59:05,0.02175754464804808,0.06640774970676036
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,5,2025-06-27 07:00:07,2025-06-27 07:01:57,0.02159135315892058,0.0675732663416482
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,6,2025-06-27 07:02:59,2025-06-27 07:04:50,0.021371774330695436,0.06414355928117925
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,7,2025-06-27 07:05:52,2025-06-27 07:07:42,0.020837755726312298,0.06456480848979443
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,8,2025-06-27 07:08:44,2025-06-27 07:10:35,0.020592635505736617,0.068088279482215
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,9,2025-06-27 07:11:37,2025-06-27 07:13:27,0.020419141788075402,0.06447802686152306
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,10,2025-06-27 07:14:29,2025-06-27 07:16:20,0.020250580601685837,0.062273375174783645
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,11,2025-06-27 07:17:22,2025-06-27 07:19:13,0.02024514990398044,0.0625113723205125
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,12,2025-06-27 07:20:15,2025-06-27 07:22:06,0.02006625609631481,0.06268982422795702
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,13,2025-06-27 07:23:08,2025-06-27 07:24:58,0.02014401951950587,0.06402302045929939
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,14,2025-06-27 07:26:00,2025-06-27 07:27:51,0.020319567671794696,0.0653138301592875
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,15,2025-06-27 07:28:53,2025-06-27 07:30:44,0.0205125728791109,0.06509641637193396
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,16,2025-06-27 07:31:46,2025-06-27 07:33:37,0.020444515345160754,0.06122604541559803
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,17,2025-06-27 07:34:39,2025-06-27 07:36:29,0.02063971708836929,0.0678570360301974
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,18,2025-06-27 07:37:31,2025-06-27 07:39:22,0.020472628021367505,0.06806864155496055
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,19,2025-06-27 07:40:24,2025-06-27 07:42:15,0.02041746291176174,0.0646403643916896
17,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers2_num_heads8_kernel_size4,20,2025-06-27 07:43:17,2025-06-27 07:45:07,0.020336752059766726,0.06765019388354206
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,1,2025-06-27 07:46:21,2025-06-27 07:47:21,0.027443754508282684,0.053857784876798064
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,2,2025-06-27 07:47:42,2025-06-27 07:48:41,0.023316266106315674,0.05740245055169501
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,3,2025-06-27 07:49:02,2025-06-27 07:50:01,0.02314280802417162,0.05495237567006273
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,4,2025-06-27 07:50:22,2025-06-27 07:51:21,0.02155974210534921,0.05436962787458237
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,5,2025-06-27 07:51:42,2025-06-27 07:52:42,0.02109029400245257,0.057131384202140444
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,6,2025-06-27 07:53:02,2025-06-27 07:54:02,0.020722101750747166,0.06314525903856501
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,7,2025-06-27 07:54:22,2025-06-27 07:55:22,0.020320305811221382,0.05774040084252966
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,8,2025-06-27 07:55:42,2025-06-27 07:56:42,0.020183949789290858,0.060208057469510017
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,9,2025-06-27 07:57:03,2025-06-27 07:58:03,0.020130640941463225,0.0632256647135983
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,10,2025-06-27 07:58:23,2025-06-27 07:59:21,0.019811791107655102,0.06506316256808474
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,11,2025-06-27 07:59:42,2025-06-27 08:00:41,0.019819910962837233,0.057453851017387626
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,12,2025-06-27 08:01:02,2025-06-27 08:02:02,0.01984541281540729,0.05656632069656824
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,13,2025-06-27 08:02:22,2025-06-27 08:03:22,0.019698663372745295,0.05977951566827424
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,14,2025-06-27 08:03:43,2025-06-27 08:04:43,0.019247742250455654,0.054740887392867116
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,15,2025-06-27 08:05:03,2025-06-27 08:06:03,0.019313099785804005,0.05596782443450486
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,16,2025-06-27 08:06:24,2025-06-27 08:07:23,0.01959438399192993,0.064285172149539
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,17,2025-06-27 08:07:44,2025-06-27 08:08:43,0.019450891814343764,0.0608424657282043
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,18,2025-06-27 08:09:04,2025-06-27 08:10:04,0.01933066385344095,0.06136834344014208
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,19,2025-06-27 08:10:24,2025-06-27 08:11:24,0.019570985991255882,0.061098052268015575
18,model_learning_rate0.0001_clip_value1_batch_size64_dropout0_d_model64_num_layers4_num_heads1_kernel_size2,20,2025-06-27 08:11:45,2025-06-27 08:12:44,0.01951549208169518,0.06556317123009804
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,1,2025-06-27 08:13:16,2025-06-27 08:14:30,0.05048877324948744,0.05064153120397253
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,2,2025-06-27 08:14:55,2025-06-27 08:16:08,0.022467691885486404,0.050173412731036225
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,3,2025-06-27 08:16:33,2025-06-27 08:17:46,0.02361673057854865,0.05965744577189709
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,4,2025-06-27 08:18:11,2025-06-27 08:19:23,0.02368414475254423,0.05678463299223717
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,5,2025-06-27 08:19:48,2025-06-27 08:21:01,0.02311808178267604,0.05258636144881553
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,6,2025-06-27 08:21:26,2025-06-27 08:22:39,0.02387955636482063,0.052775027547427945
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,7,2025-06-27 08:23:04,2025-06-27 08:24:17,0.023319911677390337,0.056431294517948274
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,8,2025-06-27 08:24:42,2025-06-27 08:25:54,0.02349521671968688,0.052696957272735045
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,9,2025-06-27 08:26:19,2025-06-27 08:27:33,0.023329849000291045,0.05501681978398181
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,10,2025-06-27 08:27:58,2025-06-27 08:29:12,0.02340954558897326,0.05446747520027009
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,11,2025-06-27 08:29:37,2025-06-27 08:30:50,0.02417813324505377,0.05675443761209224
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,12,2025-06-27 08:31:15,2025-06-27 08:32:29,0.02412693849781336,0.05219304173233661
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,13,2025-06-27 08:32:53,2025-06-27 08:34:07,0.023181166287736962,0.05586724264666121
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,14,2025-06-27 08:34:31,2025-06-27 08:35:45,0.023145903283034144,0.05343835032049646
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,15,2025-06-27 08:36:10,2025-06-27 08:37:23,0.023564499067109463,0.055173974167159266
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,16,2025-06-27 08:37:48,2025-06-27 08:39:02,0.023862883804889653,0.05768485276147406
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,17,2025-06-27 08:39:27,2025-06-27 08:40:42,0.02333324990530243,0.05149368228430443
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,18,2025-06-27 08:41:07,2025-06-27 08:42:21,0.02315653527646037,0.049545959866744406
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,19,2025-06-27 08:42:46,2025-06-27 08:44:00,0.02370753693742366,0.050602291413444155
19,model_learning_rate0.01_clip_value1_batch_size64_dropout0_d_model128_num_layers4_num_heads1_kernel_size4,20,2025-06-27 08:44:25,2025-06-27 08:45:39,0.023354951158046616,0.051713761893358634
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,1,2025-06-27 08:46:17,2025-06-27 08:47:12,0.02961204530094548,0.049901513501684716
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,2,2025-06-27 08:47:31,2025-06-27 08:48:25,0.02340371487165049,0.04882044067725222
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,3,2025-06-27 08:48:45,2025-06-27 08:49:39,0.022614980789292537,0.05405584247188365
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,4,2025-06-27 08:49:58,2025-06-27 08:50:52,0.02156323804669215,0.05365115931217975
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,5,2025-06-27 08:51:12,2025-06-27 08:52:05,0.021283214225755256,0.05631462754087245
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,6,2025-06-27 08:52:24,2025-06-27 08:53:17,0.021189747116399194,0.056237770878571146
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,7,2025-06-27 08:53:36,2025-06-27 08:54:30,0.021377377465592692,0.058362066369265955
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,8,2025-06-27 08:54:49,2025-06-27 08:55:42,0.0213207490178773,0.06131728574078768
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,9,2025-06-27 08:56:01,2025-06-27 08:56:54,0.022254078296009863,0.06100828024221862
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,10,2025-06-27 08:57:13,2025-06-27 08:58:07,0.022416545717821215,0.058885262605357674
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,11,2025-06-27 08:58:26,2025-06-27 08:59:21,0.022290015067852158,0.055907318269477244
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,12,2025-06-27 08:59:40,2025-06-27 09:00:34,0.022327726653833407,0.056334933424566656
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,13,2025-06-27 09:00:54,2025-06-27 09:01:48,0.02205271454978721,0.05640808467138955
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,14,2025-06-27 09:02:07,2025-06-27 09:03:01,0.021745127672163828,0.05692465973899086
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,15,2025-06-27 09:03:21,2025-06-27 09:04:15,0.021778638340413464,0.057363613726610835
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,16,2025-06-27 09:04:35,2025-06-27 09:05:30,0.02165276884992882,0.05900159131418517
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,17,2025-06-27 09:05:49,2025-06-27 09:06:43,0.02207075098025682,0.06704704051322126
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,18,2025-06-27 09:07:02,2025-06-27 09:07:57,0.02172245337458798,0.07461809473944471
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,19,2025-06-27 09:08:16,2025-06-27 09:09:10,0.021887263957596652,0.07685965283754025
20,model_learning_rate0.0001_clip_value0.1_batch_size64_dropout0.1_d_model64_num_layers1_num_heads4_kernel_size6,20,2025-06-27 09:09:29,2025-06-27 09:10:24,0.02170010946120974,0.07366358591838086
