model,epoch,type,inference,MAE,MSE,RMSE,MAPE,R2,MDA,Spearman
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,7,val,7.421252727508545,2.119130849838257,8.145524978637695,2.8540366112994584,0.6211837530136108,-1.0304138660430908,0.5108659311267135,0.46183977259290765
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,8,train,44.827391624450684,1.555684208869934,5.316508769989014,2.3057555746412093,0.574900209903717,-0.5661332607269287,0.49721541546001335,0.4873420848722378
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,8,val,7.461223840713501,2.0741512775421143,7.910862445831299,2.812625543123595,0.60871821641922,-0.9719201326370239,0.48946840521564694,0.465979303786803
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,9,train,44.69625639915466,1.5491739511489868,5.279425144195557,2.2976999682716532,0.5832680463790894,-0.5552092790603638,0.5040654934283805,0.4414265622185409
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,9,val,7.438932418823242,2.064598560333252,7.859035491943359,2.803397134182626,0.6076204776763916,-0.9590014219284058,0.5058508859913072,0.457383822829355
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,10,train,44.84597897529602,1.539472222328186,5.219542980194092,2.2846319135024995,0.6007342338562012,-0.5375691652297974,0.5155379817331254,0.3481856848620513
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,10,val,7.416961908340454,2.0464236736297607,7.761113166809082,2.7858774500701,0.6055741906166077,-0.9345924854278564,0.5245737211634904,0.4475449490808665
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,11,train,44.70270276069641,1.579545259475708,5.470193862915039,2.338844557236551,0.5888006091117859,-0.6114057302474976,0.5184339496547116,0.2482122646360168
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,11,val,7.448065757751465,2.1057939529418945,8.09600830078125,2.8453485376630487,0.619856595993042,-1.018071174621582,0.5235707121364093,0.423640049776917
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,12,train,44.81433582305908,1.6058915853500366,5.616699695587158,2.369957741308304,0.6052741408348083,-0.654563307762146,0.5360325239474271,0.07502935602520144
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,12,val,7.441293716430664,2.1359927654266357,8.254070281982422,2.872989781043856,0.6325637102127075,-1.0574707984924316,0.5509862922099632,0.38855179152115915
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,13,train,44.7574098110199,1.6457457542419434,5.837108135223389,2.4160107895502843,0.619182825088501,-0.7194911241531372,0.5541323234573402,-0.02652244849885053
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,13,val,7.424561023712158,2.1901817321777344,8.525678634643555,2.91987647592215,0.6591061353683472,-1.125173807144165,0.5743898361751922,0.35703416285492395
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,14,train,44.98577070236206,1.6623870134353638,5.8936896324157715,2.427692244172595,0.6524902582168579,-0.7361587285995483,0.5639897527288928,-0.15548735264035335
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,14,val,7.614152431488037,2.194261312484741,8.558547019958496,2.9254994479504686,0.6617468595504761,-1.1333668231964111,0.5907723169508525,0.308925767105257
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,15,train,44.85215377807617,1.7108556032180786,6.1107683181762695,2.4719968281080518,0.6945427060127258,-0.8001056909561157,0.5722321229672532,-0.2632829290896559
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,15,val,7.44286322593689,2.2335689067840576,8.775890350341797,2.962412927048118,0.6791505217552185,-1.1875433921813965,0.6011367435640254,0.24518864170285418
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,16,train,44.75683951377869,1.7882484197616577,6.553737163543701,2.5600267896144566,0.7202576994895935,-0.9305951595306396,0.5813098685676097,-0.3272705710233339
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,16,val,7.403881549835205,2.35085129737854,9.390286445617676,3.0643574278497074,0.7396213412284851,-1.3406925201416016,0.6228686058174524,0.1734214052918651
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,17,train,44.820261001586914,1.876928448677063,7.056250095367432,2.65636030977867,0.7707042694091797,-1.078624963760376,0.5903876141679661,-0.4289511427046431
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,17,val,7.44138765335083,2.4784533977508545,10.092266082763672,3.1768327124297357,0.8094578981399536,-1.5156729221343994,0.6282179872952189,0.08623905853198661
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,18,train,44.66282534599304,1.9932897090911865,7.820868015289307,2.796581487332223,0.8112505078315735,-1.303865671157837,0.5729004232568501,-0.5332559248813966
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,18,val,7.480302810668945,2.684030294418335,11.257257461547852,3.355183670314913,0.925546407699585,-1.8060674667358398,0.5894349715814109,-0.0013046835344389378
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,19,train,44.812995195388794,2.066579818725586,8.361817359924316,2.8916807154186848,0.8414098024368286,-1.4632179737091064,0.5784695923368234,-0.5346491192637095
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,19,val,7.446300745010376,2.799476385116577,12.022004127502441,3.4672761827553398,0.9940722584724426,-1.9966938495635986,0.5964560347709796,-0.034503778347112296
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,20,train,44.72789001464844,1.9374847412109375,7.501984596252441,2.73897509960431,0.767249584197998,-1.2099292278289795,0.5904989975495656,-0.41022499573591
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model32_num_layers4_num_heads4_kernel_size4,20,val,7.450973272323608,2.627483606338501,10.949905395507812,3.3090641268352314,0.9007773399353027,-1.729454517364502,0.624205951186894,0.04474322271865658
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,1,train,183.55390524864197,1.5065282583236694,4.486819267272949,2.118211336782274,0.804800808429718,-0.32172393798828125,0.5659389619068835,0.09469173377070038
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,1,val,30.502795696258545,1.9137357473373413,6.747899532318115,2.5976719447070518,0.6282981038093567,-0.6820313930511475,0.565362754931461,0.29641953654342834
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,2,train,183.6962866783142,1.4999451637268066,4.435677528381348,2.1061048236926263,0.7996761798858643,-0.30665862560272217,0.5729004232568501,0.10174887600902928
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,2,val,30.50174045562744,1.8838880062103271,6.582391738891602,2.565617223767334,0.6107577681541443,-0.6407756805419922,0.5670344366432631,0.37558270131934673
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,3,train,183.93154883384705,1.5160351991653442,4.630077838897705,2.1517615664607694,0.7488653659820557,-0.36392486095428467,0.5692804633548675,0.09986598366435213
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,3,val,30.492072343826294,1.9264007806777954,6.829561233520508,2.6133429230624343,0.6042065024375916,-0.7023869752883911,0.5673687729856235,0.417858714815166
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,4,train,184.18308925628662,1.5240962505340576,4.751386642456055,2.1797675661537985,0.7125903964042664,-0.39965999126434326,0.5778569837380263,0.11149233589579895
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,4,val,30.693096160888672,1.9543863534927368,6.974632263183594,2.6409529081722742,0.6050825715065002,-0.7385485172271729,0.5944500167168171,0.44685831699721107
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,5,train,183.6741578578949,1.5660651922225952,5.103878021240234,2.259176403302813,0.6541954874992371,-0.5034966468811035,0.5750167075072399,0.12651831072763056
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,5,val,30.447869539260864,2.054516077041626,7.4924774169921875,2.737239013493741,0.6320627331733704,-0.8676303625106812,0.5924439986626546,0.4655843608538613
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,6,train,183.71314120292664,1.519033432006836,4.7451043128967285,2.1783260345725863,0.6988619565963745,-0.39780938625335693,0.5804744932056137,0.12220123618119579
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,6,val,30.481487274169922,1.9475021362304688,6.934991836547852,2.6334372664918093,0.5990136861801147,-0.7286674976348877,0.5961216984286192,0.47501470159747233
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,7,train,183.4612421989441,1.531177043914795,4.873481273651123,2.2075962659986366,0.6677636504173279,-0.4356265068054199,0.5712296725328581,0.13816862608598635
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,7,val,30.47197937965393,1.9846593141555786,7.136662006378174,2.6714531638002144,0.6049603223800659,-0.7789372205734253,0.5944500167168171,0.48666531318810086
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,8,train,183.53175854682922,1.5073349475860596,4.707530498504639,2.169684423713421,0.680402934551239,-0.38674092292785645,0.5698373802628648,0.1592546139858976
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,8,val,30.492613315582275,1.9383373260498047,6.887172222137451,2.6243422456184047,0.5930621027946472,-0.7167476415634155,0.5987963891675026,0.5008091702014688
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,9,train,183.86411905288696,1.4696948528289795,4.461729526519775,2.1122806457759764,0.6946009993553162,-0.31433308124542236,0.5827021608376031,0.22471755822885955
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,9,val,30.835103750228882,1.8766992092132568,6.559097766876221,2.561073557490339,0.581978440284729,-0.6349692344665527,0.6141758609160816,0.5283667094925278
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,10,train,183.61601758003235,1.4689429998397827,4.573142051696777,2.138490601264541,0.6333738565444946,-0.34715282917022705,0.5808643350412118,0.30690983398583915
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,10,val,30.480729818344116,1.9146842956542969,6.7664594650268555,2.6012419082097797,0.5829447507858276,-0.6866577863693237,0.6151788699431628,0.5566410018858401
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,11,train,183.54747343063354,1.4518966674804688,4.515546798706055,2.124981599615878,0.6091909408569336,-0.33018648624420166,0.5815326353308087,0.3862677703533347
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,11,val,30.45163631439209,1.9042044878005981,6.707724571228027,2.589927522389001,0.5784838795661926,-0.6720170974731445,0.626546305583417,0.5830383820580975
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,12,train,183.54461455345154,1.4239076375961304,4.379095077514648,2.092628748133469,0.5964900255203247,-0.2899906635284424,0.5737914903096458,0.4665598963712281
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,12,val,30.492667198181152,1.8709008693695068,6.530888557434082,2.555560321619132,0.5721949934959412,-0.6279375553131104,0.6205282514209295,0.5961666479286627
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,13,train,183.58997178077698,1.3428735733032227,3.784914016723633,1.9454855478064166,0.6692140102386475,-0.11495721340179443,0.5713967476052573,0.5532117824524357
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,13,val,30.426100492477417,1.7141493558883667,5.662953853607178,2.3796961683389704,0.5709312558174133,-0.4115898609161377,0.6195252423938482,0.5888531107708735
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,14,train,183.56271290779114,1.3370893001556396,3.8140013217926025,1.9529468302523247,0.6321284174919128,-0.12352573871612549,0.5717865894408555,0.5741107895676772
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,14,val,30.530516624450684,1.7235006093978882,5.706938743591309,2.38891999522615,0.5668259263038635,-0.42255377769470215,0.6195252423938482,0.574673771190355
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,15,train,183.60691261291504,1.3763831853866577,4.080002307891846,2.019901558960695,0.6032969355583191,-0.20188415050506592,0.5731788817108487,0.5414674794314585
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,15,val,30.499672174453735,1.7904385328292847,6.066934585571289,2.463114813720889,0.5684133172035217,-0.5122889280319214,0.6208625877632898,0.5648141705705303
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,16,train,183.87117171287537,1.4014201164245605,4.200218200683594,2.049443388016267,0.6201851963996887,-0.23729729652404785,0.5756850077968367,0.4793714352387989
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,16,val,30.429008960723877,1.8176935911178589,6.223673343658447,2.4947291122802184,0.5692981481552124,-0.5513589382171631,0.6238716148445336,0.58031537230697
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,17,train,183.78587985038757,1.4483798742294312,4.529977321624756,2.1283743377575184,0.5949972867965698,-0.3344374895095825,0.5788037424816217,0.4163748256655533
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,17,val,30.4507098197937,1.8999425172805786,6.6944451332092285,2.587362582478387,0.5761324763298035,-0.6687068939208984,0.629889669007021,0.5932354070291537
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,18,train,183.49957728385925,1.506368637084961,4.8808488845825195,2.209264331080036,0.5866795778274536,-0.437796950340271,0.5677210960124749,0.30499565603735435
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,18,val,30.52112650871277,1.985162377357483,7.156397342681885,2.67514435922286,0.5953904390335083,-0.7838566303253174,0.6098294884653962,0.5774653352826443
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,19,train,183.61934399604797,1.543266773223877,5.082508087158203,2.2544418571252183,0.6023761630058289,-0.49720144271850586,0.5707841390064602,0.18035541617252002
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,19,val,30.55881094932556,2.0221850872039795,7.360924243927002,2.713102328318451,0.6094334125518799,-0.8348383903503418,0.614510197258442,0.5348088175709661
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,20,train,183.62438917160034,1.5806008577346802,5.269415855407715,2.2955208244334693,0.6225783228874207,-0.5522606372833252,0.5691133882824683,0.06328448495843725
model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model64_num_layers2_num_heads8_kernel_size4,20,val,30.582156896591187,2.0437796115875244,7.458108901977539,2.7309538447175448,0.623991847038269,-0.8590635061264038,0.6084921430959546,0.4865372675206694
